#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:31:36.951
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1027.803479843355,-0.6308717743405037,-45.38099104238331,-16.58578848242306
1049.818456612814,-0.6377433268533482,-45.81636951504969,-11.45306635361198
1072.304981894866,-0.6281368956473568,-45.35246186150242,-17.78253566814368
1095.273155995412,-0.6236810703016697,-45.94476756010052,-11.41379541380872
1118.733295563266,-0.6237858154416136,-45.49357571552129,-16.02699204013716
1142.695938224099,-0.6333739356581516,-45.9887438717158,-7.748449694664652
1167.171847313637,-0.6313496666100575,-46.5464882163958,-17.97183896583459
1192.172016712258,-0.6331303029586537,-47.43699567771803,-14.01953804477609
1217.707675783115,-0.6313450215770456,-46.78463767251779,-9.921269737794221
1243.790294416048,-0.634506385031527,-45.98255954048071,-19.65389922112479
1270.431588179542,-0.6236664411793211,-46.47436093746495,-11.56613955627837
1297.643523583014,-0.6344490069184633,-46.58176107962629,-17.5690394652012
1325.438323451828,-0.634291316584376,-45.45601643452503,-23.37622333545378
1353.828472417455,-0.6183187475022759,-46.42902531191574,-11.9525314179807
1382.826722525193,-0.6315540568371334,-47.27639524499736,-16.45037637044463
1412.446098962038,-0.6240206930812322,-46.74066141626476,-6.988785261130356
1442.699905907216,-0.6338657213674738,-45.64667826366942,-26.58869725991314
1473.601732508043,-0.6355948043263362,-45.84264152774884,-20.81699885656263
1505.165458983793,-0.6207009779750932,-46.08167995241974,-22.1693771862874
1537.405262860281,-0.6358790736111677,-46.70691595947683,-20.41958197276172
1570.335625338007,-0.6248972223157103,-46.0746807713352,-15.16478027879601
1603.971337796716,-0.6243359670793882,-46.31261465139246,-19.12896396412883
1638.327508439235,-0.6444640077776456,-47.23769092013914,-21.06290320939466
1673.419569077666,-0.6306255804001144,-45.98749142758875,-13.91546413364717
1709.263282064918,-0.6253057432654839,-47.49816160127129,-11.96849031959074
1745.874747374691,-0.6308857108673338,-47.67885888707143,-17.71545222050921
1783.270409833135,-0.6281449546942628,-46.32080055671245,-17.89456173456622
1821.467066505405,-0.6401495901190435,-47.32922611828463,-25.92390932199843
1860.481874240405,-0.6304319397812621,-47.85154044838074,-25.91111233885641
1900.332357377163,-0.6349988896254763,-47.81315026977296,-30.45535314748618
1941.03641561628,-0.6332583185906913,-48.92291821408348,-20.40763760767806
1982.612332059933,-0.6317970211098783,-48.9569083739326,-16.20317926493358
2025.078781424159,-0.6204214717475991,-47.68351333103618,-19.64031841849184
2068.454838426975,-0.6183488201614963,-47.47075762008102,-23.93422938761593
2112.759986356212,-0.6246272907329987,-48.17759378640608,-32.35310275205095
2158.014125820852,-0.6249231331055163,-47.52711470249488,-22.93071776896363
2204.237583689811,-0.618713421680654,-48.09464306833689,-24.07960677358221
2251.451122222194,-0.6374347337005831,-48.07978704796986,-26.02332096700629
2299.675948393094,-0.637287414455931,-49.73468870445699,-28.27705314250489
2348.933723419184,-0.6282042031939108,-49.90844317096145,-13.94274457161734
2399.246572488303,-0.6418515707523913,-48.94380441819828,-22.92236895627304
2450.637094697454,-0.6342099463311737,-49.69163717560601,-14.42775839696459
2503.128373203692,-0.6244690645340132,-49.26053784122035,-20.44691231403156
2556.743985592407,-0.6292165730855381,-50.80739516944965,-26.75823816843047
2611.508014467701,-0.6349569728672027,-48.83985610112616,-11.57936239625215
2667.445058269619,-0.6241639900576317,-51.52281448568231,-7.898235980554531
2724.580242323056,-0.6381750720776286,-49.99163558208455,-30.75463939661937
2782.939230123342,-0.6273773518251879,-50.00239933444163,-17.39225394427073
2842.548234863546,-0.6316953506106304,-50.12206815223677,-20.92233006734921
2903.434031208703,-0.6211074763434328,-51.07013482385524,-17.98111427614343
2965.623967322229,-0.6321086701815384,-51.41519064438673,-23.56500781873826
3029.145977149923,-0.6173769258194234,-51.68166017476202,-11.99950114991149
3094.028592967117,-0.6328786612860327,-52.10059933099862,-19.2583317718317
3160.300958194555,-0.619748546892872,-49.77451343968691,-8.201449320384711
3227.992840488783,-0.6236185626238578,-51.71674991525386,0.8405701393227399
3297.134645112921,-0.6302205950442734,-51.06717858177059,-8.571736412094367
3367.757428593864,-0.6192471217507892,-54.3817015103689,13.38824427196851
3439.892912671974,-0.6203375489731099,-51.25256955561817,-0.6423214281877172
3513.573498549581,-0.6194914466490538,-50.77944582609787,0.2010748491672356
3588.832281444676,-0.6148746381248769,-51.36420063236748,0.2944378501791903
3665.703065456351,-0.6337140209999415,-52.00529716754873,-0.9756815724990886
3744.220378748634,-0.6160107443681457,-52.34155358389451,-6.699335193895081
3824.419489059534,-0.6235966047018076,-52.67805037431322,6.272676648812869
3906.336419542335,-0.6331074266866523,-51.5980165288893,2.585762352026609
3990.007964946156,-0.621275550071275,-52.10330121924201,-6.718858847200003
4075.471708143087,-0.6423296204555642,-51.93723312499503,9.616284509216742
4162.766037009369,-0.6295464122750649,-49.8743970773221,15.30888012879263
4251.930161668121,-0.6252993397162105,-51.16220154908292,17.45586842451884
4343.004132101412,-0.6220896246957851,-48.83265356922423,26.74847552975065
4436.028856139559,-0.6170689023876018,-49.92804388714197,19.7632474021684
4531.046117835777,-0.6264807649796234,-51.35527261490645,16.43103819219024
4628.098596234379,-0.603644441691863,-49.0100975481912,9.05562889992343
4727.229884540964,-0.6298055491786282,-50.79823573512653,18.08753891989509
4828.484509703277,-0.6226383874210084,-49.51036562485061,33.49603587774504
4931.907952411419,-0.6243160503005687,-48.9890619188222,21.25499342734066
5037.546667526489,-0.6112389104062098,-49.26767284372527,6.663889714198254
5145.448104946764,-0.6173260950659258,-48.2943157068428,12.70587530903526
5255.660730920867,-0.6429746555648894,-48.13732008174718,14.84183270806836
5368.234049817411,-0.6178270023111668,-49.15596237711468,31.55703033796713
5483.218626360933,-0.6351545506622647,-47.14746819179795,27.83814325415736
5600.666108344157,-0.6189722277580203,-47.87868509555652,22.09863335317071
5720.629249826698,-0.6377943752320354,-48.18732208500176,33.03525338714309
5843.161934830659,-0.6278248361115596,-49.32184957153219,25.590777322917
5968.31920154383,-0.6136023831050629,-48.00139727464062,20.39154339406316
6096.157267041259,-0.6295705142255255,-48.42418770857489,10.36236739362143
6226.733552536361,-0.6318793769329779,-47.79064568654494,16.17185999107889
6360.106709172869,-0.6320009051905804,-49.31890985333815,16.31444852019303
6496.336644369291,-0.6442038008595876,-47.64030256189641,8.580191051747889
6635.484548727598,-0.632069592478281,-48.12039263296847,17.18992322907071
6777.612923518275,-0.6307862764234885,-46.83730878575538,26.08217563491529
6922.78560875415,-0.63030923675775,-48.27885344807725,17.61531907951305
7071.067811865488,-0.6331315154556243,-48.11310907133173,22.6615261567913
7222.526136989285,-0.6294197679416893,-45.96115661563667,23.08996881440587
7377.228614885992,-0.6443987779837478,-46.16381632980416,16.17240851872178
7535.244733496967,-0.6397935903272572,-46.27693380036595,13.96357571054132
7696.645469156483,-0.6362226582301055,-45.95808649571595,16.88112514751336
7861.503318472251,-0.635778332615631,-47.0893300995413,13.56961134562293
8029.89233088887,-0.6396473599552198,-46.83658647641355,21.3428813327174
8201.888141948706,-0.6325980764696494,-46.45142794094574,24.27908965381473
8377.568007265194,-0.6380565084576448,-46.26721469320803,11.09904560355613
8557.010837223905,-0.6270066123295623,-48.01112440782389,2.586243209148529
8740.297232426808,-0.637255335661076,-47.25311223111599,13.52697038281376
8927.509519895782,-0.6339682725194089,-46.92034659354937,7.146788040225365
9118.731790051532,-0.6479589074586372,-47.3042189827775,18.26567014669228
9314.049934484652,-0.633917738903669,-45.43231512622805,6.183378752708807
9513.551684535661,-0.6290105394775737,-46.24568976811344,17.94422795260005
9717.326650701387,-0.6393062919758612,-46.47102094378858,4.727092230837216
9925.466362885505,-0.6387817049775006,-46.23805331105337,12.31223214885814
10138.06431151113,-0.636554791801526,-46.69129246896033,12.97653893077858
10355.21598951402,-0.6266718659809181,-45.73631956110047,6.140593350884031
10577.01893523534,-0.6408373450341753,-48.48016535672283,9.065801574516685
10803.57277623305,-0.6367981986029967,-45.09022511073907,12.59591147609997
11034.97927403182,-0.6395789917056082,-46.19041202363278,7.018731931922457
11271.34236983131,-0.6344826173814206,-46.12809272807199,8.826480865248854
11512.76823119371,-0.6265405680876928,-45.55929710004975,10.39669931069598
11759.3652997311,-0.6378820606514445,-44.63020696874084,11.27007593219306
12011.24433981434,-0.6358521149026247,-46.59422837891768,4.309108711729269
12268.5184883253,-0.6404653403044924,-46.53724965381148,14.27822071234579
12531.3033054747,-0.6496420442575677,-47.25175678587821,0.1755486568510737
12799.71682670847,-0.6376608602866608,-45.00867770956521,13.93776374844076
13073.87961572586,-0.6215822036587663,-46.14188366981026,3.01900338636608
13353.91481863329,-0.637173215176003,-45.05912074001071,20.33314330368915
13639.94821925805,-0.6402057868696703,-46.66892545635032,7.527192256936615
13932.10829564673,-0.6213302244683547,-45.8124546827618,18.03049364046099
14230.526277774,-0.6191894637283041,-46.33866165751499,0.9972800840405143
14535.33620648734,-0.6314168255144874,-44.58752106245718,10.06706693326177
14846.67499371431,-0.6281815188371408,-45.33618158337413,17.12315496115402
15164.68248395956,-0.6419769674399435,-47.65865217953912,15.04774466104238
15489.50151711896,-0.6428208128425944,-45.39679062964359,-3.594038210119382
15821.27799263921,-0.6282599823716304,-48.07076102156139,14.66521881078676
16160.16093505169,-0.6227064895789254,-44.54205335497197,14.23644669016631
16506.30256091006,-0.6170035904589756,-44.55618774960429,15.41927801833415
16859.85834716162,-0.628284189330266,-47.05603909536433,27.37061212304277
17220.98710098302,-0.6322906215003542,-46.73973073796896,10.36451317734471
17589.85103111202,-0.614857056183638,-45.97667779346085,8.414408280948264
17966.615820707,-0.6341464694438916,-45.75105444144097,2.796757106232698
18351.45070176709,-0.6381304915827131,-45.86053920345832,11.97249900037802
18744.52853114634,-0.6222899133134023,-45.97290655121217,8.862331230939429
19146.02586819613,-0.6184844255870661,-44.61114901848259,18.00866860512125
19556.12305407065,-0.6168335283735621,-44.39985719027394,18.99472844511046
19975.00429273085,-0.6363477292090679,-44.99222623513057,14.20853737438196
20402.85773368371,-0.6274328298469229,-46.57280853494314,14.82752067228708
20839.87555649364,-0.6139198966641748,-43.66189154038737,18.5091881806475
21286.25405710405,-0.6337340809710247,-42.84697028882228,13.01336864049256
21742.1937360078,-0.619058997006618,-43.89425758009573,8.781739938134709
22207.89938830645,-0.6182935987890006,-46.37287252522685,15.87545285829834
22683.58019569833,-0.6142007982606955,-44.75034976034322,14.43733789653422
23169.44982043686,-0.618463252386473,-43.84463901526959,3.881176016985032
23665.72650130175,-0.6208544255683639,-46.30079995932214,33.61620314634651
24172.63315162553,-0.6110983739634185,-44.8565380266107,20.97468710587692
24690.39745941987,-0.6152365835952522,-44.70185902875042,6.679248563159058
25219.25198964647,-0.6171859167526005,-43.62488505085837,1.038449829526232
25759.43428867878,-0.6212713357927099,-44.22951075507765,5.257535776506669
26311.18699100093,-0.6110722097549921,-45.82799433914747,-10.28553913440645
26874.75792819219,-0.6268871497034159,-44.68251548016756,16.42858091091291
27450.400240246,-0.6246628533452536,-43.68531977066348,10.03350294601963
28038.37248927307,-0.6104828428455162,-42.74305381286025,-2.088179462716556
28638.93877564026,-0.6215695238347619,-45.1899540037268,-1.464499663708015
29252.36885659674,-0.6096270529428641,-45.17492658435916,10.99237235909616
29878.93826744147,-0.6165421684920379,-41.51817166036237,6.429855203601855
30518.92844528567,-0.6289976762940824,-43.90770517013139,-6.94142399623814
31172.62685546631,-0.6053838541086378,-42.21745681242759,2.246820290285281
31840.32712066748,-0.6103337496988528,-42.17623190198741,-10.07835655002486
32522.32915280724,-0.6016361973781005,-43.52201670323892,-3.693590077133973
33218.93928774943,-0.621600791099839,-43.46266975178111,-2.436441861210193
33930.47042290118,-0.599628542074914,-44.30277344453293,0.435881504619627
34657.24215775735,-0.6174087463733136,-42.80075529639501,-1.89881437664134
35399.58093745563,-0.6109833032102697,-42.09553760711211,-19.78773073676539
36157.8201994062,-0.5811441641909552,-44.04350787262473,-6.880872745184329
36932.30052306253,-0.6005432997572736,-44.07546554477889,-26.66762128166743
37723.36978289979,-0.6462090226233709,-46.4893872122004,-14.16895228224034
38531.38330467035,-0.6263983286061204,-42.59560517560335,-23.50897480795791
39356.70402500563,-0.6123722118862232,-44.34830447623241,-38.17495205363319
40199.70265443721,-0.6488146379585352,-45.43766002144692,-17.10682003798738
41060.75784390931,-0.6348958177914583,-44.5415953943213,-6.375323423601327
41940.25635485791,-0.6158454626405404,-44.21832151574004,-19.21830452639048
42838.59323293314,-0.6330313449588856,-44.59045967860385,-0.04500769598906089
43756.17198544241,-0.6357247814794533,-44.32122449830918,-16.96109476228613
44693.40476259428,-0.6463973953284814,-43.85116886690124,-15.58436521101883
45650.71254262483,-0.6397470105675662,-45.61620287807911,2.691312877249387
46628.5253208889,-0.6531488752640784,-44.67655538532323,3.814098982483537
47627.28230300184,-0.6556326702747737,-43.49705553430456,12.4221639686661
48647.43210211794,-0.6407181865572913,-43.83919951580698,-10.65395432876098
49689.43294043497,-0.6523665298884656,-43.58266182115675,-22.67228732463284
50753.75285501438,-0.6392895375705487,-44.10763640369868,11.49913899889747
51840.86990801002,-0.6410528746803739,-45.53730812052351,12.23456534980821
52951.27240140039,-0.6442420751019274,-43.64395644131793,1.710489602156622
54085.4590963197,-0.6651308664700616,-43.86601845649996,-6.262523675755953
55243.93943708728,-0.6356970496809935,-44.19013545063362,-4.312590681907717
56427.23378003521,-0.6636737825731808,-43.25459916327341,-3.171427943142985
57635.87362723792,-0.6676948798117021,-45.90771535785628,-7.281948107620051
58870.40186524752,-0.6636390720319894,-43.67356787390079,6.487781466456404
60131.37300894284,-0.6346948863617843,-45.04551307036028,-19.5498156836953
61419.35345060204,-0.6670529035235201,-43.36142866833312,-7.933642964741733
62734.92171430973,-0.6564081362951888,-46.55518353190232,-10.3924013692507
64078.66871581318,-0.6555309258853831,-43.51313585084959,10.42353480005177
65451.19802794535,-0.6784289274617727,-45.44063863929353,-20.51531696816666
66853.12615173226,-0.6858988874332662,-41.87470866413994,-5.582306452015539
68285.08279330778,-0.6913538956635478,-42.87313432573823,-27.18856852496345
69747.7111467595,-0.7049827951309919,-42.0630023922023,-71.42545887308428
71241.66818303343,-0.7150428857652603,-45.00437678536691,-23.30543728192199
72767.62494502655,-0.6908655763412659,-44.10306593375172,-67.17338380456917
74326.26684899985,-0.7179196026307794,-45.25654454722665,-4.284490758862047
75918.29399244821,-0.7174091905328945,-45.52864430149769,-7.361480551586817
77544.42146856396,-0.7261491263904971,-45.65991166347389,-8.163903198919844
79205.37968743649,-0.739203747030736,-44.4429184954402,-5.972903370815494
80901.91470413134,-0.7411922688765994,-43.92204480358326,-27.29676655626158
82634.78855379723,-0.7463766168327118,-46.98949666247103,-0.9896425257802293
84404.77959395046,-0.7723507808169334,-46.91179903391742,14.68267811116232
86212.6828540905,-0.7724758588637368,-45.70444304782684,4.192314068939714
88059.31039280516,-0.7513212121052865,-45.43854247829658,-25.2616429840886
89945.49166252385,-0.7665310300178803,-46.38941291605175,-25.22434152128443
91872.07388208374,-0.779055574833774,-47.07370416208562,7.595809126999434
93839.92241727677,-0.7761375250838283,-45.38503239097022,-11.20469702771139
95849.921169547,-0.7874665587990175,-45.7152761736116,16.80157059827796
97902.97297301404,-0.8486281534832223,-44.86073334681905,-24.40091872933497
100000.0000000001,-0.8210543627102422,-46.15582349364473,-20.73807528978746
102141.9441752439,-0.8188657033601012,-47.28721466288334,-23.92203764103601
104329.7675989865,-0.8633751890029391,-44.6734809099755,33.87011584131723
106564.4529791185,-0.8668687984452407,-45.6959187972917,-33.37659756711962
108847.0040725852,-0.8799619607604758,-44.5633464786847,20.58382667781099
111178.4461362454,-0.8553584141621006,-44.33356368900131,4.291973959391624
113559.8263873875,-0.9220786244946549,-45.17290984474252,19.81526225704029
115992.2144741091,-0.9228568588905778,-43.9396823141771,-43.25519295226012
118476.7029557737,-0.9375300358012162,-47.52891016696975,16.72935064982801
121014.407793756,-0.937428594278123,-46.53541749910434,11.09666715607984
123606.4688527002,-0.9533712237220135,-44.39257616545383,20.35463236742327
126254.0504125152,-0.9903653495129729,-44.59070654785326,-19.01167748847887
128958.3416913357,-0.9750604979865841,-43.99809088968291,37.99397469124904
131720.5573796843,-1.005563750391226,-47.12255111831689,15.38776531527156
134541.9381860772,-1.000664871481789,-42.82356709340495,23.91153740109933
137423.7513943141,-1.061761582114395,-44.47756646019758,23.77782454249511
140367.2914327064,-1.065456529964114,-47.09808002852963,5.588835055564132
143373.8804554968,-1.081642817907176,-45.23846363964464,33.13862127421697
146444.8689367344,-1.121752144431313,-42.558893998509,28.19488722798298
149581.6362768685,-1.145038536931688,-45.29681587732726,-8.34498636637745
152785.5914223353,-1.118229795896635,-43.82179324344938,17.13258546320731
156058.1734984179,-1.172160116413096,-43.56938249775099,-0.5058185775851995
159400.8524556592,-1.175792241173782,-43.27093153995656,14.46010263729344
162815.1297301225,-1.163870159393436,-44.69864290809532,9.002685479810742
166302.5389177926,-1.222012690069851,-42.86598150592872,6.785728043915012
169864.6464634249,-1.283791389988708,-44.31674030926843,14.25742718383105
173503.052364147,-1.268239478663248,-43.37212309159994,8.062259066452222
177219.3908881311,-1.309612080840687,-42.78752035463505,21.99888437365835
181015.3313086621,-1.3041577891055,-43.22936553141528,9.165032404473008
184892.5786539266,-1.358685175295402,-42.71651798379649,-5.383146076481319
188852.8744728625,-1.389534851558615,-43.25518272823981,35.98061170780758
192897.9976174146,-1.438472749445654,-44.63588700557979,1.205944999992616
197029.7650415427,-1.371971392776041,-43.52954964328765,-10.28269882736067
201250.0326173468,-1.445593129386918,-43.03135381047673,33.05761139617535
205560.6959686705,-1.462442847884788,-40.50230374030527,30.79625867587849
209963.6913225622,-1.494440364739427,-42.236872001412,-4.414077899222666
214460.996378973,-1.543766275790068,-42.85494624790228,7.819693865783956
219054.6311990823,-1.542705571914603,-44.42391152550915,35.17967302002295
223746.6591126531,-1.573221607576871,-40.94181226637795,5.917709281396542
228539.1876448194,-1.665267421169579,-40.95514510124036,19.90338940949243
233434.3694627272,-1.680109533272071,-44.5616419992549,55.5515220945133
238434.4033424515,-1.766166734078143,-42.52053971424039,47.3875692984286
243541.5351566226,-1.796185539093788,-44.88873421408038,24.83613557325189
248758.0588832095,-1.839374974587161,-42.79077445485611,-20.6458101344848
254086.3176359082,-1.862382635942742,-42.99310411716326,-10.88707742585581
259528.7047166022,-1.939866221182388,-43.51487937187458,29.60015835068901
265087.6646903654,-1.989043103003367,-42.29734602147816,21.23984900146929
270765.6944834907,-2.024966672941312,-42.44644460819504,0.4603328066559186
276565.3445050386,-2.079718861467356,-40.14010782360684,37.27231410656272
282489.2197924075,-2.127309736522057,-43.03941811778063,-12.32386325071843
288539.9811814428,-2.204544775787212,-44.86928850907915,7.167231529641006
294720.3465016086,-2.285305700015394,-42.88505927615527,-1.914688531996916
301033.0917967584,-2.343684170846846,-44.95987493159339,28.33751993271205
307481.0525720557,-2.356248714599245,-41.13581017246528,25.61004572581477
314067.1250676014,-2.396492719848703,-43.40221015563382,42.93851114959649
320794.2675593429,-2.494089160882326,-44.39749853777119,0.3076826487176177
327665.5016878467,-2.543430841424885,-42.69484005169046,47.95740242864859
334683.913815533,-2.617138108415922,-41.95283118934771,-11.95285367372133
341852.6564129832,-2.657788212674761,-42.02316335578587,61.5195980463748
349174.9494749375,-2.73849764592413,-43.05139441412676,31.17203481688966
356654.0819666268,-2.82247616363359,-42.27430816614873,49.24217202819596
364293.4133010806,-2.886459909738488,-44.95321927261788,87.02492309821862
372096.3748480802,-2.994154246983664,-44.81961860979366,47.08887772048871
380066.4714754325,-3.033232099985101,-44.12398378514808,-13.43125157017557
388207.2831232553,-3.132361311241856,-42.70171209425851,72.19792810258949
396522.4664119866,-3.192068646218202,-42.37072889512457,43.66724378813808
405015.7562848316,-3.230056795338645,-43.81707012423908,35.76929039564719
413690.9676853945,-3.33884214032711,-45.31405526300814,71.70217479245254
422551.997271242,-3.443298292008671,-41.79950686470227,34.61921332721595
431602.8251641699,-3.516105690364318,-43.38129016582202,35.4968267529448
440847.516737962,-3.595053153107121,-45.16737976090154,26.58361792279781
450290.2244444383,-3.686506617903369,-41.87411265145676,50.29316608540512
459935.1896786185,-3.74634813122303,-44.12877025934677,66.60389834290854
469786.7446838367,-3.859703473393107,-44.83442547289744,55.56143960160173
479849.3144976599,-3.946385155589387,-45.92055524732732,66.29621723903526
490127.4189394904,-4.028446699548366,-42.90008362116551,74.3439848579504
500625.6746407379,-4.131881039620559,-43.86645229948137,41.90414357116683
511348.7971184807,-4.232461043977574,-42.13786312845657,57.80865110976394
522301.6028935398,-4.294160946182616,-44.93684175845881,35.50322979779881
533489.0116539233,-4.443782577672645,-43.115464744523,63.66306117609461
544916.0484646108,-4.538324134331019,-43.75357380367134,57.03276785295342
556587.8460246676,-4.633846656672435,-43.28409196704995,45.82545647434643
568509.6469727086,-4.742561038022378,-41.08350722266159,75.8653161974853
580686.8062417402,-4.856530461533736,-44.65199007783632,53.93409583777331
593124.7934644448,-4.943718738002701,-43.60886610374249,52.47497728659079
605829.195429984,-5.022382082914629,-42.06901816442815,40.89712642053919
618805.7185934234,-5.127779806771572,-42.78000595460291,39.15442279459455
632060.1916389114,-5.231013382332959,-43.66337384340795,60.17613016595733
645598.5680977566,-5.326304421211525,-43.189077354963,66.32388987010638
659426.9290225843,-5.452216836266503,-42.38292558534341,47.11028262120173
673551.4857187734,-5.570191613410112,-43.45687912184139,64.00456877281813
687978.5825343953,-5.661539285951916,-42.4346887573083,59.28001215041606
702714.6997099164,-5.760508370386485,-44.27986768674839,57.39275481883503
717766.4562889352,-5.877946478462723,-41.38761162324566,60.47039340161173
733140.61309127,-5.983896707509214,-41.53652878704424,69.78517754773424
748844.0757497257,-6.095333807780408,-42.42959868733507,47.81826842167656
764883.8978119061,-6.212579767050798,-42.78618206784891,56.48639689378227
781267.2839084668,-6.346900217195617,-42.46544342356125,53.40710025896146
798001.5929892301,-6.443048250324548,-43.97596985377641,63.99017619383395
815094.3416286166,-6.523907074622403,-43.50888138642215,37.15428658476477
832553.2074018731,-6.651612521879862,-41.63184214911317,59.99288540498105
850386.0323336239,-6.76209085757395,-41.90583409555898,60.15272071965628
868600.8264202813,-6.885422707257663,-41.67767506487654,53.89095857758394
887205.771227911,-7.007406527642291,-42.03109001390132,59.45561423256751
906209.2235671552,-7.112135416944501,-41.98867602154168,54.66229923670097
925619.7192468744,-7.213038396951536,-40.46583993007431,80.22577526032417
945445.976908192,-7.35409541948988,-39.64555742878283,72.1097706838794
965696.9019406545,-7.428930973724009,-41.00243443095636,75.42164780974008
986381.5904822833,-7.513170792187365,-39.63546623233103,60.47873064800066
1007509.333505297,-7.646540044990449,-40.26683481136919,75.08661569575317
1029089.620989352,-7.746902702213133,-40.76209122341058,69.54098710486483
1051132.146184173,-7.858021657721986,-40.95695459441551,78.94338534188348
1073646.809963481,-7.954075578856726,-41.10925342924836,78.41605063830119
1096643.725272186,-8.051896056890826,-41.32286851081312,70.59313141996854
1120133.221668831,-8.140435126990873,-41.14097808852705,64.18149472942756
1144125.849965338,-8.275570884312112,-41.45369639956473,56.65783888933061
1168632.38696613,-8.385152160642425,-39.41786377207687,57.14084343050647
1193663.840308765,-8.46913055182327,-39.53590149577009,64.14849290481182
1219231.453408251,-8.594830133685544,-39.30838097535697,58.12522891395722
1245346.71050727,-8.667872073847604,-39.80311504271771,78.34807448666079
1272021.341834573,-8.754858135651183,-38.54276529708616,72.58976439793975
1299267.328873858,-8.866248264812025,-38.17031656998678,63.8754103344243
1327096.909745518,-8.966802430186142,-37.83494850656796,57.72506269643215
1355522.584703654,-9.070969507926804,-40.18387539358343,71.14191720952387
1384557.121750829,-9.157873308461363,-37.45600976672677,61.79884030976903
1414213.562373096,-9.230158347055301,-38.0931207706728,68.6353611936852
1444505.227397856,-9.347337669086485,-37.1217175039516,64.37208767953504
1475445.722977197,-9.424488958807107,-37.71794961469352,64.89346258805607
1507048.946699393,-9.534181888867014,-38.13346480215611,59.92464281780114
1539329.093831294,-9.613853684108454,-37.09539616076918,64.49230601526247
1572300.663694449,-9.694805835540624,-36.25585217879645,69.41900117537405
1605978.466177773,-9.807872237567087,-36.3178153218438,53.8199763128502
1640377.628389739,-9.880405970365301,-36.30656524871183,60.3296810147012
