#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:29:34.439
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10138.06431151113,-0.598966916879959,-53.81520123103619,35.75452908537281
10355.21598951402,-0.5945687661653616,-51.80640019499641,36.64362222854858
10577.01893523534,-0.6111443691221553,-54.74631570880742,39.47311916989067
10803.57277623305,-0.5875990876923692,-54.26836492394443,27.22207433012058
11034.97927403182,-0.5987003454355795,-52.79344580943323,25.57615569558506
11271.34236983131,-0.5998038001768994,-53.78142857901512,46.10805985493808
11512.76823119371,-0.593334798050397,-52.51837874116664,27.28886133766956
11759.3652997311,-0.5897427970954451,-53.19676827633483,31.57134029016491
12011.24433981434,-0.5933197193762898,-52.83461407503214,34.17996723392945
12268.5184883253,-0.5940312734673473,-53.79662045650888,19.66264173137209
12531.3033054747,-0.6044247104072362,-53.42418416479174,28.51142177400282
12799.71682670847,-0.5908308298868903,-53.99601492762074,35.09997051057371
13073.87961572586,-0.5882750261697781,-53.43203553275289,36.75812315453386
13353.91481863329,-0.6006304693020729,-55.89371068361626,37.87194988014316
13639.94821925805,-0.5895880279038362,-53.84728846567373,26.26241700434762
13932.10829564673,-0.5889932927420976,-54.24758107129933,36.45049797603431
14230.526277774,-0.587996645480215,-54.56339949430608,37.82222407787243
14535.33620648734,-0.5940642007556934,-53.41195901350639,26.02471577598473
14846.67499371431,-0.593779619120006,-52.87593986040467,22.92678526257433
15164.68248395956,-0.5889131289155892,-54.07024809507742,18.92129414512062
15489.50151711896,-0.6060701255211389,-53.49434212871706,40.17541885263155
15821.27799263921,-0.588008174050326,-54.57837224463017,11.83698006091391
16160.16093505169,-0.5876373736380462,-54.85534307364218,31.22496277601951
16506.30256091006,-0.5835046059852812,-53.47106463874581,23.71363286384348
16859.85834716162,-0.5936459348654256,-53.7166510183205,36.46273615406083
17220.98710098302,-0.5892357019774002,-51.93691433359038,24.57275539600472
17589.85103111202,-0.5862810676996031,-52.41485719505364,28.53647422607623
17966.615820707,-0.5846295476693844,-51.86167085593106,33.45135419166913
18351.45070176709,-0.5978665003713404,-52.05440541972529,18.34838315588294
18744.52853114634,-0.5794520042484731,-53.11876134792404,37.34140167462753
19146.02586819613,-0.5814677559262074,-52.09283546742213,31.83208235451787
19556.12305407065,-0.5869616333195107,-51.76217723419331,24.91420496091082
19975.00429273085,-0.5790721315526057,-52.89121610551412,18.2776607676388
20402.85773368371,-0.5809351737528377,-51.35334860178087,30.22694955890761
20839.87555649364,-0.5825621430499722,-51.76742806618818,19.36749684389972
21286.25405710405,-0.5959142878807508,-52.75222159950448,19.15312977596452
21742.1937360078,-0.5828103663213684,-51.13015082203583,29.27542868810072
22207.89938830645,-0.5844751050630218,-51.66657689349417,22.34707559740399
22683.58019569833,-0.5762820619525215,-50.56545065090543,18.56532514305308
23169.44982043686,-0.5842844558614617,-50.17542188164137,16.96655628151976
23665.72650130175,-0.5929286551023558,-51.6397785715907,11.29091447738505
24172.63315162553,-0.5800507072572553,-49.05346823339501,18.08495335269755
24690.39745941987,-0.587947555547119,-50.53212830760724,20.21541748304851
25219.25198964647,-0.5926670553445217,-51.0780438904842,12.79808345575209
25759.43428867878,-0.5780462909557209,-50.04941198868042,25.69886736627702
26311.18699100093,-0.5802141801591404,-49.27809415860818,16.96407850149248
26874.75792819219,-0.5739749362184128,-50.51923092793977,18.24101152576031
27450.400240246,-0.576792807824654,-49.67199030542773,11.99570664017697
28038.37248927307,-0.5709996455309511,-51.45275005853723,12.97577550851617
28638.93877564026,-0.5818877615229926,-48.92967868994977,16.42940844348046
29252.36885659674,-0.5838793619849699,-50.59837122133985,6.497662108414151
29878.93826744147,-0.5746602014415811,-48.33392300600474,9.3774451413463
30518.92844528567,-0.5925156140222186,-48.65917688462839,-0.5952817420494909
31172.62685546631,-0.5763940901651711,-47.75813923675096,-8.401393223259145
31840.32712066748,-0.5715140818015396,-48.49369357970231,-1.245853009463359
32522.32915280724,-0.5748115672658347,-47.75845877962512,-5.519538160584109
33218.93928774943,-0.5750161191577442,-48.95547871194591,-21.68188539516619
33930.47042290118,-0.5801268627637693,-49.36022731384626,-14.15213388047728
34657.24215775735,-0.5758847793816388,-46.80342535853234,-14.98390906515855
35399.58093745563,-0.5830563167503076,-49.13412030034043,-25.15702518832731
36157.8201994062,-0.5711896835385184,-48.13137326213482,-30.34206928784371
36932.30052306253,-0.5598721336218779,-48.21329371447991,-23.09899071460452
37723.36978289979,-0.5894444017135144,-48.36380771678663,-45.68599293073369
38531.38330467035,-0.5832352568161829,-48.7331528705791,-43.93306754300414
39356.70402500563,-0.5881831471876057,-48.04480838985613,-46.07459662612193
40199.70265443721,-0.5885350955829545,-50.67308321901361,-59.37247998975162
41060.75784390931,-0.5896202111663038,-52.57596844011701,-47.48309081841378
41940.25635485791,-0.577440117813195,-53.2351681758741,-44.49613475146068
42838.59323293314,-0.6056107770100777,-52.98924631724599,-17.16298675102048
43756.17198544241,-0.5972126351219766,-53.24230011770769,-1.002357545561728
44693.40476259428,-0.604410935530421,-55.75491626290807,-56.40144847495901
45650.71254262483,-0.6047485232354659,-55.1892075613467,-9.284355931709579
46628.5253208889,-0.6012054554521223,-52.9954862605352,-6.223737269521455
47627.28230300184,-0.6141642650107647,-53.08736439228267,-27.29558894925822
48647.43210211794,-0.5977589086768499,-52.45241724254856,-12.86680767980365
49689.43294043497,-0.5920473316689763,-52.63671383763481,-11.40352705103808
50753.75285501438,-0.6028048665076725,-51.69789736022395,-13.54485524350623
51840.86990801002,-0.6003335251147006,-51.79319448087572,-8.139977279370394
52951.27240140039,-0.6027221448384285,-50.88951004022813,-22.22803683263552
54085.4590963197,-0.6062756514153407,-50.70771917539353,-39.4712719429345
55243.93943708728,-0.6093322065175864,-50.06315787976585,-17.80418300656309
56427.23378003521,-0.6263235780167058,-49.47249871600501,-25.01751588029799
57635.87362723792,-0.6124212503021468,-49.44267263546827,-37.63666936506216
58870.40186524752,-0.6092277442498709,-51.66865156552571,-21.85188062295553
60131.37300894284,-0.6139046784194638,-49.25953034454704,-42.24754843011091
61419.35345060204,-0.6204090662172719,-50.55546827482105,-37.41225904370803
62734.92171430973,-0.6284152518594922,-48.79210115412442,-47.10319821655556
64078.66871581318,-0.6175266812904892,-50.57495279865834,-43.45503825854919
65451.19802794535,-0.6318659012685129,-48.83707084687939,-37.53051242721399
66853.12615173226,-0.6457737727633388,-48.68649781273558,-58.15508089956835
68285.08279330778,-0.6352800561195383,-50.34137067214925,-58.61137962122672
69747.7111467595,-0.644798832902048,-51.41357293802454,-71.27402385213783
71241.66818303343,-0.6613935954568035,-52.31939131420197,-65.68920190877512
72767.62494502655,-0.6584610402012593,-50.16071954022461,-67.25824038498591
74326.26684899985,-0.6613810574643693,-49.44795673569587,-55.05523870326977
75918.29399244821,-0.6663915589914338,-49.20902968942393,-57.42100237258119
77544.42146856396,-0.6742566840434441,-52.86183472542604,-72.41892312851647
79205.37968743649,-0.6894179606790896,-51.14110030719161,-65.76008261715755
80901.91470413134,-0.6880825856286505,-50.84865563873169,-59.59038657151665
82634.78855379723,-0.6961773016123546,-50.75027173263939,-94.09824943786337
84404.77959395046,-0.6998013381991617,-51.93899825940733,-83.20005789673803
86212.6828540905,-0.7160982140889873,-53.65648676880478,-86.95316934298683
88059.31039280516,-0.7141237217668951,-54.88185297309711,-114.294697095139
89945.49166252385,-0.7257634760059194,-50.90784612104937,-96.49037225497572
91872.07388208374,-0.73156413787025,-56.25505051320867,-45.42407443374806
93839.92241727677,-0.7454011803850118,-52.5259250533167,-96.15865519913449
95849.921169547,-0.7615664936072891,-56.99656163941449,-59.33272375771956
97902.97297301404,-0.7627165884441033,-50.97983990944159,-114.562087392362
100000.0000000001,-0.777281154491905,-55.08519880071906,-95.39784317391857
102141.9441752439,-0.7835852187136407,-50.81670893202975,-31.85363438291855
104329.7675989865,-0.788693681842264,-53.85705424502466,91.58428791442088
106564.4529791185,-0.8144695022718116,-54.82055782726248,54.05969177616429
108847.0040725852,-0.815210198340812,-54.56195603612427,53.73839815468915
111178.4461362454,-0.8329711760326136,-52.443942654951,-35.09811273796805
113559.8263873875,-0.8333324074244288,-51.90615440510587,23.4182825883237
115992.2144741091,-0.8449539411059824,-53.31616999031846,-8.959066559045631
118476.7029557737,-0.8643733886822534,-51.94803969263213,52.19845038273106
121014.407793756,-0.8757844329514897,-54.77007956529231,15.92697869437831
123606.4688527002,-0.8873527810306454,-54.17898249691867,41.22672234342065
126254.0504125152,-0.8980865526521242,-51.90236673949894,111.2753675625643
128958.3416913357,-0.9192348973074611,-53.7036071062921,37.28404136428537
131720.5573796843,-0.9411006058682956,-50.54553356665429,72.28465584110251
134541.9381860772,-0.9455327049269711,-52.49045685603161,61.29077748112331
137423.7513943141,-0.9701573825223685,-53.26890471702086,75.00148534474739
140367.2914327064,-0.9694936011418092,-53.28003443219464,83.8737388996378
143373.8804554968,-1.014959995151632,-50.90027603291128,41.75505488284249
146444.8689367344,-1.013854918035022,-49.3154061471973,37.76848358119348
149581.6362768685,-1.051661750717076,-51.21274684775826,49.45046169729511
152785.5914223353,-1.053871143326618,-51.34360439671484,50.8254213325468
156058.1734984179,-1.07965122352418,-50.86424800370618,33.96249126787377
159400.8524556592,-1.097496713030688,-50.66078722325575,60.82099829401815
162815.1297301225,-1.120491217289976,-51.94680544921123,28.68387293025762
166302.5389177926,-1.137477247715309,-52.30547772688482,55.98886041434226
169864.6464634249,-1.16762744867218,-52.11986270221179,32.25178221614067
173503.052364147,-1.206825917307368,-50.73778773570979,38.56782907413163
177219.3908881311,-1.214022630317035,-51.63482590149242,50.44821969370052
181015.3313086621,-1.256685303871402,-52.01310807176428,50.89654505064958
184892.5786539266,-1.268167216125247,-49.35585930567771,29.94873633315853
188852.8744728625,-1.301966754582993,-51.63565953910854,-16.17133535063774
192897.9976174146,-1.334960907530871,-50.83024127479638,27.14533406962789
197029.7650415427,-1.343740462224861,-49.39069244323822,15.16742179507469
201250.0326173468,-1.382151005963701,-48.51418016478084,34.55895723750691
205560.6959686705,-1.423307373399969,-50.71773414668969,-19.25767367848605
209963.6913225622,-1.44508237885804,-51.75619633690897,19.72996230287768
214460.996378973,-1.487718454364479,-50.86208986302673,12.98489603464178
219054.6311990823,-1.523478319436649,-49.51918794034032,-23.42643503956584
223746.6591126531,-1.563491882102765,-49.770995541207,25.95791541191889
228539.1876448194,-1.605196538930853,-51.28208096881864,7.672740352062419
233434.3694627272,-1.650970999461977,-47.25703437634071,14.71606042638902
238434.4033424515,-1.695612391403623,-50.52616443461218,9.035842985172854
243541.5351566226,-1.713036525910605,-49.27163497632107,25.48707226650183
248758.0588832095,-1.782208005423589,-50.60949519816296,-2.973125307747812
254086.3176359082,-1.817163074428539,-49.90056768984854,24.46647852311686
259528.7047166022,-1.849506623331935,-51.56319996233819,20.35507828757917
265087.6646903654,-1.900245866052348,-48.09774287054956,-13.35389131574532
270765.6944834907,-1.951715253996911,-49.20189007014812,23.0960226876873
276565.3445050386,-2.000300622680052,-52.49487951995603,-4.512727151355743
282489.2197924075,-2.053177534972362,-51.24223287278026,49.46037506358719
288539.9811814428,-2.114050335571157,-51.22312656022693,54.16998113180823
294720.3465016086,-2.160135782469192,-51.83861046562799,-6.440205724839322
301033.0917967584,-2.22198998609613,-51.63322438552728,-23.38388894897157
307481.0525720557,-2.285262344141615,-51.54261506620586,28.53986424611488
314067.1250676014,-2.342174712886164,-50.50161500243866,25.7495459455055
320794.2675593429,-2.408004417111859,-48.35564086464495,11.23360419768537
327665.5016878467,-2.46900850569564,-49.79087381698528,22.44576531524777
334683.913815533,-2.525978517020986,-52.44459495365753,16.9823260796631
341852.6564129832,-2.587077013593885,-50.43274069483168,11.31752187132465
349174.9494749375,-2.667834519932089,-51.75790311181504,16.44150497056616
356654.0819666268,-2.723055524949415,-52.03227559521214,9.066679976011343
364293.4133010806,-2.789628728103785,-50.15957035668481,9.836851657061583
372096.3748480802,-2.878344527600157,-50.4087550698743,39.00943795957633
380066.4714754325,-2.939156195080621,-51.95548238907932,10.76287480266524
388207.2831232553,-3.006673920354064,-53.00270197153807,39.98246860350486
396522.4664119866,-3.099267885557598,-52.24538706986483,6.027925160308901
405015.7562848316,-3.167903562799554,-53.07684144960902,40.68413594320316
413690.9676853945,-3.245695937615587,-53.39754631311013,43.16811110595012
422551.997271242,-3.322581153698657,-54.00560760456103,-7.273693648882133
431602.8251641699,-3.408834792575782,-53.46876220617189,31.48868771216416
440847.516737962,-3.486853237804666,-52.68859735608132,24.25515595587656
450290.2244444383,-3.575975580709569,-51.36216047692818,0.3655753576949792
459935.1896786185,-3.667106836009017,-53.31529056343204,1.37277372420063
469786.7446838367,-3.76799739635364,-50.94851058605573,21.39593741719296
479849.3144976599,-3.843189059104466,-52.29975362774966,49.60122068363653
490127.4189394904,-3.935820527195061,-51.52717893251894,7.80194759676912
500625.6746407379,-4.031539976155644,-51.59558543634318,35.06518511887201
511348.7971184807,-4.123393185240402,-54.02813726071574,44.70662635902184
522301.6028935398,-4.22640327463515,-52.4532433055972,29.77056724146156
533489.0116539233,-4.313303249307443,-53.90884582280241,54.8840141508633
544916.0484646108,-4.428736505351432,-51.1391626939384,-3.514221532524955
556587.8460246676,-4.527637052896476,-51.51910793071769,50.7745422554765
568509.6469727086,-4.631116639265109,-53.08034666337491,56.86220444364027
580686.8062417402,-4.72572695637822,-52.75164611605662,42.92596738339834
593124.7934644448,-4.825564869563513,-52.36732061765157,64.77595823184767
605829.195429984,-4.930149284256869,-52.96127710375113,48.07645357873015
618805.7185934234,-5.037455460959206,-51.75505377381702,11.50171125143755
632060.1916389114,-5.147494312157692,-51.61819874361549,32.47305092887348
645598.5680977566,-5.253352261003073,-53.07549631412786,43.70855955829918
659426.9290225843,-5.357281069949073,-53.10286593317818,31.48614956458189
673551.4857187734,-5.464689969758024,-54.70864731052981,24.32377528357555
687978.5825343953,-5.574178892703507,-54.81793528157641,65.95091590553537
702714.6997099164,-5.693648472316724,-51.66840565349698,57.29434775067275
717766.4562889352,-5.791229460900801,-51.47074192106408,45.25669491126148
733140.61309127,-5.906065802254684,-51.6085283549734,36.34562828689441
748844.0757497257,-6.014477516749412,-52.95729721909582,55.95146656568619
764883.8978119061,-6.129575427672233,-50.22269210853358,88.33958893768047
781267.2839084668,-6.237144795766039,-49.18349524270124,53.8078413265471
798001.5929892301,-6.352721097355953,-49.24638136329087,71.95156569632594
815094.3416286166,-6.467394958129819,-51.61822945200034,87.46520438659266
832553.2074018731,-6.57289349119632,-49.82794294640168,44.7268890902052
850386.0323336239,-6.679073133692951,-50.79804343814676,42.46531729378463
868600.8264202813,-6.790894699837629,-52.15361516772415,77.81916403355119
887205.771227911,-6.898121882531676,-52.48855104094316,79.31409004206174
906209.2235671552,-7.014481296321023,-51.84973251746194,43.31043283108436
925619.7192468744,-7.120542494839215,-51.48337337766237,43.76756647225599
945445.976908192,-7.243006647296859,-52.70012670707489,65.02463004734702
965696.9019406545,-7.342589838115831,-50.83752944286729,50.78979683907085
986381.5904822833,-7.4468138412929,-50.34604379195062,55.05053220162142
1007509.333505297,-7.570008878944704,-50.40615166655986,43.58992530034584
1029089.620989352,-7.661991472723511,-50.79779609182435,43.87101446997575
1051132.146184173,-7.76879826828326,-49.7971775128073,49.95006697940697
1073646.809963481,-7.878302031393702,-50.76511782158433,52.87352991394986
1096643.725272186,-7.983095032976698,-52.96779253381374,78.48957958755287
1120133.221668831,-8.084557878782544,-51.69686214058657,60.16109906590053
1144125.849965338,-8.194882126440479,-52.01076186331597,63.88055313510154
1168632.38696613,-8.293581260821586,-49.5130709953877,51.83975643797828
1193663.840308765,-8.403814480124023,-51.92179845560477,64.96474650699383
1219231.453408251,-8.514008645596693,-52.96672477451493,60.44029433512459
1245346.71050727,-8.601708982298973,-47.37563052249007,73.80497613709342
1272021.341834573,-8.711695778449855,-50.71947464564572,41.41618236207271
1299267.328873858,-8.819360911556902,-50.76046147375743,42.2072341043815
1327096.909745518,-8.89829645691584,-51.15778459065823,35.85241214782109
1355522.584703654,-9.000047913232056,-50.94305522099105,27.55691614376909
1384557.121750829,-9.100126897110338,-49.58739678077951,56.91680931104736
1414213.562373096,-9.188078319064109,-50.6793538801014,43.43220807050191
1444505.227397856,-9.289255333438232,-48.88553272547445,53.14941955512055
1475445.722977197,-9.372397932007019,-49.23259465578646,33.40704251193375
1507048.946699393,-9.472347096201444,-49.65570158825845,64.779581286585
1539329.093831294,-9.559878284336159,-48.34601151417559,51.5961214442554
1572300.663694449,-9.64496767610558,-50.24410965484518,53.1195021798293
1605978.466177773,-9.740233859115056,-46.73543997358762,64.48387314590433
1640377.628389739,-9.818032442748228,-48.56383150346205,83.33894248917218
