#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:37:24.732
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
849.3232323171252,-4.271298951564504,-62.99755041023057,-69.73417522828402
867.5152618207356,-4.282188509695322,-62.15743306671379,-68.78749318524578
886.0969544406555,-4.290737707990708,-61.87019890478964,-68.82200202343449
905.0766565433113,-4.299921996581253,-62.77027367071413,-69.05385684788561
924.4628932696336,-4.308598426263148,-61.7449241588008,-66.5066111531805
944.2643723643124,-4.317424529891673,-60.95308929593433,-72.53156264290445
964.4899880870739,-4.32569240364021,-61.22972071554409,-66.8892467381722
985.1488252077163,-4.3350241114057,-61.41035901339849,-76.38795241523462
1006.250163086735,-4.34177254252194,-61.23468772776938,-69.60084759970917
1027.803479843355,-4.348766555288112,-60.46986345576482,-72.81247431213059
1049.818456612814,-4.356061862142406,-61.40360810491104,-71.49099421322757
1072.304981894866,-4.361746787855219,-61.67393831601007,-73.74379634678445
1095.273155995412,-4.368996602659108,-61.79333073518393,-77.98798551136892
1118.733295563266,-4.375718690815327,-60.40484051037797,-85.20668480305842
1142.695938224099,-4.381734673931689,-60.73916480566365,-77.38923018648504
1167.171847313637,-4.386804025812157,-61.14372432011918,-88.3727589979253
1192.172016712258,-4.392390681418582,-60.13027283198581,-85.86698719953468
1217.707675783115,-4.396454744071787,-60.10752588781678,-82.14868297794314
1243.790294416048,-4.403477923287382,-60.02297577591212,-87.21795161384617
1270.431588179542,-4.407952420851831,-60.37841647479197,-84.39332814114104
1297.643523583014,-4.412601432369046,-59.53441211431919,-87.36805456964017
1325.438323451828,-4.417068605957423,-59.39620987848866,-89.38036443248518
1353.828472417455,-4.423484381339978,-60.32689917114674,-96.74201143934613
1382.826722525193,-4.426328500564732,-59.85846748363648,-95.96225334605909
1412.446098962038,-4.429935223744605,-59.43436602540264,-92.92035917933308
1442.699905907216,-4.434880956758725,-59.30379685436532,-94.61913680194777
1473.601732508043,-4.438428505145547,-59.3617403620972,-97.6865671630167
1505.165458983793,-4.443779117787875,-59.89924604682029,-101.705674094945
1537.405262860281,-4.447425175816154,-60.00247276137522,-101.3942625060378
1570.335625338007,-4.450519018536717,-59.41229561346603,-104.8442433101182
1603.971337796716,-4.454198329371159,-58.98389262979727,-99.66773338889094
1638.327508439235,-4.456590622321251,-59.21632121967981,-104.9418542393999
1673.419569077666,-4.458367076114012,-58.49993327227367,-105.183289569186
1709.263282064918,-4.461393842710589,-58.9425378378088,-108.4912372077897
1745.874747374691,-4.466202631272075,-58.76416323679985,-107.3420137493584
1783.270409833135,-4.466747818624287,-58.35547571865918,-107.5598951045868
1821.467066505405,-4.469401474059539,-58.58549660639867,-113.3574690665302
1860.481874240405,-4.471984067268854,-58.22696630986258,-112.8641324059832
1900.332357377163,-4.474892464349232,-58.02537460108446,-114.6349692742287
1941.03641561628,-4.476098769982825,-58.06049480239493,-120.2229575652826
1982.612332059933,-4.478013022915418,-58.34119372634679,-122.7393862240013
2025.078781424159,-4.479546151844099,-57.56322821245302,-123.6687397354916
2068.454838426975,-4.48124418748613,-57.75987638252091,-125.2682151601433
2112.759986356212,-4.483316300160392,-57.2567213550165,-127.3710862863272
2158.014125820852,-4.484771652426946,-58.13110512516494,-126.3651211882446
2204.237583689811,-4.486750868315651,-57.13753384661115,-134.2233428727195
2251.451122222194,-4.488162459244062,-56.70176709960818,-133.3872245130782
2299.675948393094,-4.489217486996935,-57.54130519555075,-136.138481134627
2348.933723419184,-4.491815059457692,-56.98339868417971,-137.2091752143591
2399.246572488303,-4.493310874494966,-56.43917052082284,-140.8961151117163
2450.637094697454,-4.494650143736767,-57.66387239535828,-139.6096916370095
2503.128373203692,-4.494493442574139,-56.96661159386905,-145.1034546981194
2556.743985592407,-4.495146440921168,-56.76125219489786,-147.7562403763232
2611.508014467701,-4.496380206780998,-56.83919026474182,-150.7560899823835
2667.445058269619,-4.496450867184775,-57.06906988638872,-154.5737874778512
2724.580242323056,-4.49994813076819,-56.33429467310176,-156.7201145499076
2782.939230123342,-4.497783586823465,-55.9503354156943,-163.5534157888579
2842.548234863546,-4.500085700635241,-56.18646405016683,-164.2606175363018
2903.434031208703,-4.499947805671243,-56.59961256334145,-165.8952418171633
2965.623967322229,-4.500499117722832,-56.27269606289214,-165.8279315769088
3029.145977149923,-4.501079681931071,-56.04485020056042,-167.962827339037
3094.028592967117,-4.501706504047577,-55.95728115038428,-171.9336028837201
3160.300958194555,-4.502974256210108,-55.98800511567881,-69.45931672080765
3227.992840488783,-4.502977946832132,-56.24227910470596,-70.57863629423714
3297.134645112921,-4.504002669251717,-55.74961987816052,32.46012548069447
3367.757428593864,-4.503700602995634,-55.8770391872759,102.3701981529584
3439.892912671974,-4.50469663603841,-55.29665598218513,135.77916223136
3513.573498549581,-4.50445141263402,-55.67220710790014,102.5780099350476
3588.832281444676,-4.504630027505538,-55.55438396180139,165.1853445412846
3665.703065456351,-4.505181777224239,-54.69021891546673,163.239394517619
3744.220378748634,-4.505107147865917,-55.04058982471751,161.0482643608269
3824.419489059534,-4.507424848314311,-55.22067252756284,156.0927545567656
3906.336419542335,-4.508610356945375,-55.00351371044949,152.1258256956627
3990.007964946156,-4.507191249402631,-54.85226122424226,151.7018424895326
4075.471708143087,-4.509283108276774,-55.04843071837647,152.2775606517806
4162.766037009369,-4.50934657539149,-54.86984742106867,145.2608915539525
4251.930161668121,-4.510795756134216,-54.65154531749198,140.7537426248376
4343.004132101412,-4.512613847068478,-55.37526251980663,138.3815244830521
4436.028856139559,-4.514188082378846,-55.48435547095514,136.7382343909819
4531.046117835777,-4.513415205794431,-55.22881663296066,133.0912838154308
4628.098596234379,-4.511773975642825,-54.64606139930428,130.7919352110746
4727.229884540964,-4.51262007660976,-54.98793940918888,131.5149814772881
4828.484509703277,-4.513555074732766,-54.71678842165179,131.1279694524926
4931.907952411419,-4.516058593665528,-55.56106039500779,123.5295417746518
5037.546667526489,-4.514458878288513,-54.52067032135358,122.0797989035741
5145.448104946764,-4.516799291673746,-55.02407255716215,121.5389808093837
5255.660730920867,-4.518609253278189,-54.93499285850174,113.1303003202042
5368.234049817411,-4.51709570051446,-54.57265981736163,111.7475866530198
5483.218626360933,-4.518440053293251,-55.32073183458047,109.6002141475542
5600.666108344157,-4.518469081559057,-55.08210406731002,106.3029548796735
5720.629249826698,-4.522830750842977,-55.5048556136397,104.7889683871465
5843.161934830659,-4.518782048482193,-54.90446291400858,100.4170914407757
5968.31920154383,-4.518855938065387,-54.97405316547851,95.20151704138716
6096.157267041259,-4.532704907818573,-55.62519535465927,96.2992946226729
6226.733552536361,-4.52226039590718,-55.20760447408715,99.46242684636915
6360.106709172869,-4.520327535563568,-55.24762323760947,93.68094310839744
6496.336644369291,-4.536942951217632,-55.00405704137908,88.12059612649186
6635.484548727598,-4.523006242109116,-55.3254321894662,88.77891815021653
6777.612923518275,-4.522091501182649,-54.80958091708281,86.78663099850162
6922.78560875415,-4.530204562210921,-54.92728927359914,85.10630365417576
7071.067811865488,-4.522876507547135,-55.60790939507159,84.57729154907385
7222.526136989285,-4.52850431162074,-55.20895323270174,75.30330746426705
7377.228614885992,-4.523349273443429,-55.19880596153663,79.13074456644961
7535.244733496967,-4.523053939434853,-55.38018980767342,75.73257136693917
7696.645469156483,-4.526934854991811,-55.24541533065619,72.56333605252883
7861.503318472251,-4.520679764685923,-55.78992684405979,75.59344954204775
8029.89233088887,-4.529956952077611,-55.51069639516922,74.67174030644156
8201.888141948706,-4.522144439658907,-55.55782203057559,66.34692971283384
8377.568007265194,-4.533020340988283,-55.94278849383208,70.80504804437922
8557.010837223905,-4.521715296197789,-55.96677002955567,65.56250536398586
8740.297232426808,-4.533913762603693,-55.34401665592998,71.28152228260187
8927.509519895782,-4.523506355082766,-56.1714471992934,63.94337859511445
9118.731790051532,-4.530626135075205,-55.98685324546226,64.19048967406111
9314.049934484652,-4.523041123226882,-56.40666071382477,62.78429199760164
9513.551684535661,-4.524173400914201,-56.50997828353596,55.95913164456048
9717.326650701387,-4.520438621083589,-56.4859321133953,54.52338347592696
9925.466362885505,-4.522400046476037,-56.49250352590602,59.13155666045982
10138.06431151113,-4.524181820383229,-56.8305511133039,52.30140608874369
10355.21598951402,-4.520571078875485,-55.44524102360616,55.85769037979053
10577.01893523534,-4.529915759767936,-56.27452623418237,56.60109654407754
10803.57277623305,-4.518623214054502,-56.55597895644164,52.98795439008455
11034.97927403182,-4.520616905879878,-56.17495736329474,49.96532667706142
11271.34236983131,-4.52343467102517,-56.57062206848741,50.91823987752069
11512.76823119371,-4.518754311506867,-56.85462242415844,51.34362456447676
11759.3652997311,-4.522453485900478,-56.86823500273965,52.52937978783199
12011.24433981434,-4.519312173038607,-56.78720988766537,46.47814976424978
12268.5184883253,-4.518408931212804,-57.21868112701773,52.37398474043304
12531.3033054747,-4.525564288160497,-56.55285548426056,47.97365384636436
12799.71682670847,-4.518916698603112,-56.90452986117552,43.62939713298864
13073.87961572586,-4.516815233699026,-56.5305233398358,51.39916230474222
13353.91481863329,-4.521023115014481,-55.8352675787889,47.63521175792054
13639.94821925805,-4.516297994908197,-56.80256531322165,49.05690009698743
13932.10829564673,-4.516862195147008,-57.18579712888219,54.31051227190786
14230.526277774,-4.517861108119422,-56.80261716557177,51.3824501699351
14535.33620648734,-4.515904215433602,-56.30247944972126,48.25678535293427
14846.67499371431,-4.515926796746616,-56.80820770725973,51.04786669640204
15164.68248395956,-4.515531387140749,-56.39519018374999,51.51525821791753
15489.50151711896,-4.53055854191194,-56.13863485730096,50.10485262414273
15821.27799263921,-4.515780267412063,-56.55981688991616,46.01281082026717
16160.16093505169,-4.51485637745566,-56.84296390141299,53.20229608721504
16506.30256091006,-4.512793072152073,-55.59674382240588,48.16822447937146
16859.85834716162,-4.521219159591937,-55.50181265749818,42.12460676206496
17220.98710098302,-4.514231831195059,-55.29529747671408,47.28748211522597
17589.85103111202,-4.516272712757597,-55.48349146076702,49.0502099961672
17966.615820707,-4.514712078975458,-55.25630579422398,43.35512723564922
18351.45070176709,-4.525813396669468,-56.04503116188954,44.98538160314268
18744.52853114634,-4.513618781119347,-55.55418565631697,45.93477874958226
19146.02586819613,-4.514136949736858,-54.68621422888185,40.61546487891808
19556.12305407065,-4.516475066116142,-55.62478545834981,42.97365261359921
19975.00429273085,-4.517970258075763,-54.43146603442179,45.28374005091807
20402.85773368371,-4.51499306511746,-54.53379903535647,37.5112435709655
20839.87555649364,-4.516000455508592,-53.70343638625159,38.91364015396296
21286.25405710405,-4.521539505384887,-54.92621473948739,35.95154888212048
21742.1937360078,-4.513612005750188,-54.16325633755456,36.60503176050022
22207.89938830645,-4.516817932254241,-53.28578899202766,38.24897155671913
22683.58019569833,-4.511717658102416,-53.85872229267602,39.62714783308363
23169.44982043686,-4.511119748134426,-53.05583597716791,26.43880922780314
23665.72650130175,-4.523905757625964,-52.36101130868725,26.59955941999725
24172.63315162553,-4.514354232308309,-52.31747800001366,28.30652786608603
24690.39745941987,-4.511890590529632,-53.81352242476096,27.03255596174876
25219.25198964647,-4.527016555098962,-52.05138400961425,21.698503039319
25759.43428867878,-4.51403741418719,-51.87422976855008,25.03477706354924
26311.18699100093,-4.514712899499588,-51.54938133640613,23.69668533259878
26874.75792819219,-4.517989773521656,-50.87365950419897,20.41455962752776
27450.400240246,-4.513520100095964,-51.81161660954237,21.97758686451926
28038.37248927307,-4.516116382078364,-51.43395183617758,10.5166000779869
28638.93877564026,-4.521865149291888,-50.99303374753304,12.70543600648692
29252.36885659674,-4.514028549541115,-50.08611653075655,9.650935476294364
29878.93826744147,-4.514226291870814,-50.34815790259709,6.077353468905509
30518.92844528567,-4.530083527576388,-49.86986450717501,5.635396520813776
31172.62685546631,-4.512774147317641,-49.43937764414927,-1.337441112623602
31840.32712066748,-4.515147516946606,-49.79312280612749,-0.4877918183427195
32522.32915280724,-4.518651865690342,-49.47383143664667,-6.952730753053013
33218.93928774943,-4.514603341869691,-49.09250767451894,-10.58628902452249
33930.47042290118,-4.513601362660389,-48.80231866182699,-15.64154138667336
34657.24215775735,-4.515720702866345,-49.00815751869209,-21.07281954312278
35399.58093745563,-4.522006238342441,-48.51609842918431,-25.86935903747876
36157.8201994062,-4.514155178049755,-48.78181691477372,-29.7981150848481
36932.30052306253,-4.514143582326422,-49.37155176661265,-43.94652880673381
37723.36978289979,-4.52521491932761,-49.1882434594751,-48.38612295779525
38531.38330467035,-4.516900184598909,-50.45904945571428,-59.83377165377135
39356.70402500563,-4.51810914753626,-50.95499768017674,-55.17852614723702
40199.70265443721,-4.535073284164185,-52.29106483644262,-90.40828527905185
41060.75784390931,-4.527908110938615,-56.88202487681923,-73.46316554042556
41940.25635485791,-4.531731289797499,-53.95169904986229,-81.19279541913133
42838.59323293314,-4.546594629627329,-55.89266479004287,-26.18172798344603
43756.17198544241,-4.545071569119003,-56.94953882686104,-30.97231197592517
44693.40476259428,-4.541918791975531,-57.79028575735203,-39.86549725721611
45650.71254262483,-4.544826906780905,-56.55084261809475,-40.9508703472257
46628.5253208889,-4.545796533720318,-56.89637235863857,-24.12903743995987
47627.28230300184,-4.561591920315824,-57.28412461582632,-24.21198608718298
48647.43210211794,-4.547247359602002,-56.02512175419724,-22.19088667714722
49689.43294043497,-4.543932504267186,-53.95471866118204,-23.49910204104086
50753.75285501438,-4.549104080468745,-53.96691713366468,-25.53182522373974
51840.86990801002,-4.547282797993865,-54.29751903729844,-22.731226355088
52951.27240140039,-4.551680479831998,-53.6810285570529,-31.24070782964867
54085.4590963197,-4.547698913057808,-51.99704229600923,-42.21425149871317
55243.93943708728,-4.546946287684391,-53.19554590806862,-30.69598529518759
56427.23378003521,-4.56334139490071,-52.72004680909567,-39.49143776990688
57635.87362723792,-4.551009015506034,-51.53203056765983,-41.77686183769628
58870.40186524752,-4.55608813612829,-52.36716924516011,-41.81947627347397
60131.37300894284,-4.556387010787999,-51.03553131353755,-47.57948293177031
61419.35345060204,-4.559091861247444,-51.25691837836375,-49.61931321266604
62734.92171430973,-4.565126830599849,-50.59947272180401,-51.80372067796649
64078.66871581318,-4.561508334809195,-50.84681444491912,-60.52368260305927
65451.19802794535,-4.567038479835918,-51.02737358770268,-67.6825020772974
66853.12615173226,-4.574710826015975,-51.13181206813422,-68.78586402384325
68285.08279330778,-4.568066956671467,-50.89930710859812,-72.53580650867769
69747.7111467595,-4.572993544275787,-50.97297952457974,-73.17958127970036
71241.66818303343,-4.590031358195265,-49.88575344852471,-76.83103232571156
72767.62494502655,-4.57835775580813,-50.74083924667717,-88.70393586800331
74326.26684899985,-4.579290733837046,-51.18217840058569,-91.00022259351556
75918.29399244821,-4.584873963370685,-50.72085238153672,-102.7557559331294
77544.42146856396,-4.588084384384483,-50.96959099946291,-100.0121767730991
79205.37968743649,-4.600474646340109,-50.75496447167851,-104.0872272999163
80901.91470413134,-4.593688379246096,-50.6412428375812,-107.9236377659963
82634.78855379723,-4.596802843838585,-51.03236391330329,-114.575773786812
84404.77959395046,-4.600938798435998,-50.3504303166926,-116.2358745571568
86212.6828540905,-4.603603010136767,-50.48872176840023,-125.856668654238
88059.31039280516,-4.61127820545179,-51.29353641428605,-129.8997186196254
89945.49166252385,-4.607664621468397,-51.48117137800033,-136.4207246955083
91872.07388208374,-4.616824687420429,-51.13988857806807,-144.3786244480812
93839.92241727677,-4.613271032862507,-51.84105724304889,-145.6582236356188
95849.921169547,-4.625121322417049,-52.48470193259866,-55.83257097538569
97902.97297301404,-4.623109494309066,-51.86551197650211,-157.4851945385585
100000.0000000001,-4.630087584323229,-54.31365340969924,-97.98480780872141
102141.9441752439,-4.628411077941924,-53.30949038571846,-58.54388761050625
104329.7675989865,-4.62885746864676,-54.2171281562853,37.78541703223728
106564.4529791185,-4.645493124277296,-54.48365136291087,0.6392623235427806
108847.0040725852,-4.636508383943925,-54.88633558987131,-1.79977742119965
111178.4461362454,-4.636824115089599,-54.631589073537,-34.62195110888107
113559.8263873875,-4.641343738215708,-54.24771649276732,-9.020829522524551
115992.2144741091,-4.641931092447853,-55.17337290548316,157.7030938935095
118476.7029557737,-4.647932827239866,-54.42400400358282,81.08479070214801
121014.407793756,-4.644043875227451,-56.21179674315491,147.5523642964214
123606.4688527002,-4.647946047174044,-55.52343301297437,144.097478478274
126254.0504125152,-4.646927236152049,-55.45887219839138,144.5498964030856
128958.3416913357,-4.647868418517389,-55.35982507858903,137.7743490015872
131720.5573796843,-4.65095429513342,-57.19870405632722,116.9115149699934
134541.9381860772,-4.650552928800189,-53.92178923535724,122.2581805598604
137423.7513943141,-4.668835331414309,-56.11421616200568,102.7091569106619
140367.2914327064,-4.65340506518868,-56.1986193347775,108.0473796013453
143373.8804554968,-4.669235160704309,-58.83478833045991,106.0739591879793
146444.8689367344,-4.658786862646284,-58.97978994741344,106.6674723326254
149581.6362768685,-4.674355702323687,-56.33641782331993,92.8465377601149
152785.5914223353,-4.662109316327534,-57.31435000910734,89.5920610567978
156058.1734984179,-4.672405383278944,-56.70625268586625,93.84144656862927
159400.8524556592,-4.664278722564629,-58.80155666473797,76.12472508312501
162815.1297301225,-4.669198508148474,-56.74985274175703,65.71564406362076
166302.5389177926,-4.673260663515212,-58.79787244153319,56.21469651883088
169864.6464634249,-4.671786611623613,-58.75672384290312,64.73808153326607
173503.052364147,-4.682128262622115,-60.91234527806407,58.76829761140632
177219.3908881311,-4.676519580257959,-57.18050902124961,49.34379046358992
181015.3313086621,-4.68020139400772,-60.02916291787418,16.42086912219817
184892.5786539266,-4.680000520638169,-59.02687894788603,21.70621354393699
188852.8744728625,-4.685025925313021,-58.29219971240892,22.98251850649389
192897.9976174146,-4.691320212467182,-58.49826995874557,4.287889053698963
197029.7650415427,-4.684703527209999,-55.88491629414325,5.395186377274108
201250.0326173468,-4.699308275487203,-57.52987102730997,0.4863432216881975
205560.6959686705,-4.685645914903067,-56.05814318243091,11.60360490187439
209963.6913225622,-4.69846976905848,-58.38118955111434,-31.64744208923416
214460.996378973,-4.707237302849242,-59.00441497163963,10.07074659859812
219054.6311990823,-4.704644794754438,-59.99914448925664,-1.158758255806697
223746.6591126531,-4.711368687681038,-56.9932250616487,-5.876935185853038
228539.1876448194,-4.71071192335717,-57.63663695540232,-8.636473734768753
233434.3694627272,-4.721015339100123,-56.04076694376865,-6.208800891809025
238434.4033424515,-4.740267710126591,-58.62825367938125,-18.09597302539309
243541.5351566226,-4.735722324579584,-58.93322565142093,-9.991816595877143
248758.0588832095,-4.747360845900239,-56.70526510111475,-0.08734285364500885
254086.3176359082,-4.744676319977021,-60.33347156370206,-71.18091054654107
259528.7047166022,-4.755812039425297,-61.75715328644174,-43.34068199346969
265087.6646903654,-4.759003995308428,-61.24870971891463,-1.412837083063762
270765.6944834907,-4.767871304958193,-60.99678235591628,13.3017184422733
276565.3445050386,-4.78247972660588,-60.15036367674916,-14.1534163770969
282489.2197924075,-4.794841701619066,-59.66097981500118,3.452420493983473
288539.9811814428,-4.802967658368269,-58.24565356183349,-16.9875527795533
294720.3465016086,-4.810349856974242,-57.98300504237244,-17.36699689441696
301033.0917967584,-4.823101966258251,-64.02736451925566,-2.156846276262496
307481.0525720557,-4.831601854903623,-61.01326045705915,12.63076229319074
314067.1250676014,-4.846590192636837,-59.8855252379268,-25.10494861514036
320794.2675593429,-4.855312015008678,-59.92246383164357,-44.01488352065717
327665.5016878467,-4.874027253111876,-62.87742222405448,34.65191239638165
334683.913815533,-4.892720115845971,-62.29072213529082,-18.14437690797487
341852.6564129832,-4.901903756656308,-61.84587119369692,-37.9258808740998
349174.9494749375,-4.924687295371328,-59.58046346041154,-52.57215778092772
356654.0819666268,-4.933110372692724,-64.5276899106307,0.9188996147139307
364293.4133010806,-4.945794352024392,-60.36423690184399,-52.10156614120662
372096.3748480802,-4.991165956216689,-61.15909523191894,-71.36833135722085
380066.4714754325,-4.990022990409481,-61.19595277778497,-57.16167123588195
388207.2831232553,-5.009109516219938,-62.45906755562564,-42.55379766341563
396522.4664119866,-5.046238447008813,-61.28074358007801,-43.54361363653533
405015.7562848316,-5.05655347417739,-62.45691081343849,-53.63378018934198
413690.9676853945,-5.083792212003368,-62.47032227708658,-22.02040901934769
422551.997271242,-5.108426027468813,-62.08000672857249,-43.40070238250623
431602.8251641699,-5.135080770626645,-61.00698142629595,-38.10079151188366
440847.516737962,-5.157852631498892,-63.35181574705791,-14.12611040806182
450290.2244444383,-5.191308818984329,-61.68896796263476,-74.75879271974424
459935.1896786185,-5.219325282335651,-62.92758360087922,-15.85894531654238
469786.7446838367,-5.263781239184834,-62.43778480506607,-65.41742675357021
479849.3144976599,-5.285420022985478,-60.7735155363529,-39.97884442093846
490127.4189394904,-5.318352343460275,-61.92225201411931,-54.64632544066914
500625.6746407379,-5.357285508416407,-63.61319566787461,-64.77147349065915
511348.7971184807,-5.393384770412105,-63.98123351356537,-78.74603053566216
522301.6028935398,-5.435157074941955,-62.08438744998402,-64.20327644712221
533489.0116539233,-5.485174908127428,-61.7277783832762,-62.95902105731663
544916.0484646108,-5.530431331317555,-62.4453073747821,-63.969624321306
556587.8460246676,-5.588996537370021,-64.09607772097048,-71.66233551175625
568509.6469727086,-5.643843206944437,-62.22557641527593,-61.92529089393539
580686.8062417402,-5.697109598144841,-65.02928588710989,-90.21232797535649
593124.7934644448,-5.754445692326856,-61.88975107893698,-76.04738892345014
605829.195429984,-5.811678199141749,-61.42734910097871,-89.57374041863699
618805.7185934234,-5.87116872614804,-62.45478316820223,-50.59432403982227
632060.1916389114,-5.935143751497463,-62.61853423666318,-89.75969569260128
645598.5680977566,-6.005627858290507,-63.47367648610092,-92.2068236983196
659426.9290225843,-6.077845245948455,-64.4399251323527,-60.33983697356427
673551.4857187734,-6.152597503334678,-60.47772540011569,-76.6204790748198
687978.5825343953,-6.235612422334841,-66.28718491396572,-48.9745388190354
702714.6997099164,-6.326096989824683,-63.69390788170493,-86.88066077539601
717766.4562889352,-6.40594368930291,-63.22755657482539,-77.66469204969522
733140.61309127,-6.493784476239118,-63.68789155048685,-112.720657740391
748844.0757497257,-6.588956865136849,-62.12803085609438,-65.88222488738941
764883.8978119061,-6.677123975372602,-62.76871107143718,-96.33358930884714
781267.2839084668,-6.771036361653255,-63.46741904828478,-67.26546030873847
798001.5929892301,-6.868232517671417,-63.47697021185374,-74.57501306383574
815094.3416286166,-6.959217591541998,-61.5036689307809,-52.35783308663549
832553.2074018731,-7.052457381460321,-64.99766261118222,-87.07537677323147
850386.0323336239,-7.147960784488885,-62.69792067353271,-84.88799608225402
868600.8264202813,-7.242002133849423,-63.11089657190326,-85.50624119767458
887205.771227911,-7.337769455414604,-64.7959451325364,-19.71227844056159
906209.2235671552,-7.43292989192711,-62.48676014398555,-109.0413550098373
925619.7192468744,-7.526910074066951,-62.0075362821343,-92.60678325698356
945445.976908192,-7.632428712643019,-61.00455602407308,-124.2855696208538
965696.9019406545,-7.715064964938806,-62.25701780061758,-96.97905968070658
986381.5904822833,-7.811188479211811,-61.63710149147694,-123.2109074319061
1007509.333505297,-7.91751279068857,-61.53891886706805,-92.06039936125927
1029089.620989352,-8.00080630136234,-62.68823707936911,-121.1540782484454
1051132.146184173,-8.093607678547993,-62.58392540762051,-115.8378630298897
1073646.809963481,-8.186474654734061,-60.69662366046774,-83.41016925275369
1096643.725272186,-8.278993695856384,-60.65993265386091,-101.8613342744935
1120133.221668831,-8.371610022477418,-59.5688853819928,-112.2241086809648
1144125.849965338,-8.46607526067654,-61.48220427159107,-98.86227776254715
1168632.38696613,-8.557680269477787,-63.87068114225748,-106.2428469342131
1193663.840308765,-8.648442746550165,-64.99910832802252,-57.97527980398097
1219231.453408251,-8.740585850901653,-61.22457819946928,-136.0513275292748
1245346.71050727,-8.832217027440993,-59.19170552805041,-89.51395306558308
1272021.341834573,-8.924684794578173,-60.56781361731103,-121.5777322053429
1299267.328873858,-9.021895564257211,-61.37898467777444,-127.0451411410156
1327096.909745518,-9.104659938937766,-59.14997183357528,-91.39486029566874
1355522.584703654,-9.194518167417799,-59.61111072958032,-118.6917455540357
1384557.121750829,-9.290096614886876,-62.88971799743961,-110.0853594303438
1414213.562373096,-9.374587284398675,-58.79328628061504,-99.12085442852079
1444505.227397856,-9.468957368306729,-59.4982513362246,-134.0117829338926
1475445.722977197,-9.558243043604094,-60.97293473670188,-100.7020145188395
1507048.946699393,-9.652590638562117,-60.24820391839579,-83.53415341290236
1539329.093831294,-9.732226305120761,-56.72995993659819,-140.3605357315116
1572300.663694449,-9.818596493339561,-59.61819391982778,-130.0928736892229
1605978.466177773,-9.909848333342918,-58.94604069906471,-134.2715709131068
1640377.628389739,-9.98350824022156,-58.56808304476775,-137.6510265823909
1675513.601453037,-10.05841600327973,-59.62468261288423,-77.84221867715914
1711402.167444779,-10.14005774401573,-58.95559002540455,-131.1870115047213
1748059.446485361,-10.21969190866731,-57.75660556969218,-112.8589633951109
1785501.903979154,-10.30108180792477,-59.09140544296891,-112.685706431635
