#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B213B5
#Date Time: 2024-02-15 03:11:04.852
#Start: 500 Hz
#Stop: 2e+07 Hz
#Steps: 501
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51697 V
#Offset: -0.000289588 V
#Relative: no
#Channel: Channel 2
#Range: 5.57616 V
#Offset: -0.000284749 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1473.601732508043,-12.8148106305317,-55.19185334338605,-100.4720413783686
1505.165458983793,-12.91683770323719,-55.14579292059756,-100.1115794560193
1537.405262860281,-13.01892531488074,-54.99288356941983,-99.36833830124763
1570.335625338007,-13.11863200553274,-54.17471986215078,-103.2969704462783
1603.971337796716,-13.21706001494677,-54.40997831287571,-104.3151697656203
1638.327508439235,-13.31606657533404,-53.50902199296688,-104.567514693219
1673.419569077666,-13.41297533938073,-53.78793529155931,-106.5423167894557
1709.263282064918,-13.50877639430095,-53.32565047438568,-108.4440280365969
1745.874747374691,-13.60281139262471,-53.26215526502499,-105.3708387620963
1783.270409833135,-13.69586075327201,-53.13513978657553,-110.1918229043801
1821.467066505405,-13.78797282648576,-52.84813406936741,-108.227780140334
1860.481874240405,-13.88037834788025,-52.47126604793597,-109.6386460744518
1900.332357377163,-13.9699076450731,-52.04153487282894,-115.1542012365204
1941.03641561628,-14.05803827988448,-52.17427214378223,-115.4299366997566
1982.612332059933,-14.14658668505943,-52.05297910018996,-114.3036166484054
2025.078781424159,-14.23229982938948,-51.83866995726671,-117.6243154687309
2068.454838426975,-14.31733386556916,-51.01695772168345,-119.051122826143
2112.759986356212,-14.40109035371339,-50.94642590448661,-118.7933324349756
2158.014125820852,-14.48372817377138,-51.19511161762862,-120.9068424161333
2204.237583689811,-14.56507690453141,-50.67520441271154,-121.4703012933508
2251.451122222194,-14.64444807409438,-50.40171086429247,-124.0854609770317
2299.675948393094,-14.72391479212951,-49.93817760250828,-124.3627317704887
2348.933723419184,-14.79855966751975,-50.10490250346227,-125.7899801079539
2399.246572488303,-14.87618318287701,-49.73606196923357,-126.2600243999129
2450.637094697454,-14.95125289775082,-49.84885492041752,-131.6066635839449
2503.128373203692,-15.02340842612758,-49.24542972236894,-134.3921385816719
2556.743985592407,-15.09661373788266,-49.26269892460608,-134.6343531349323
2611.508014467701,-15.16824166066421,-49.44799381297349,-137.236591386104
2667.445058269619,-15.2356121669388,-49.29365929747313,-138.1351165819158
2724.580242323056,-15.30601976983134,-48.75379731877116,-137.3808219883997
2782.939230123342,-15.37254855981127,-49.0137688313818,-140.6558879228599
2842.548234863546,-15.43884003301957,-48.56695026570763,-142.1971092112367
2903.434031208703,-15.50486624827476,-48.23172113907454,-145.4708274361375
2965.623967322229,-15.56966627180907,-48.26538210435682,-146.5740338606913
3029.145977149923,-15.63270813890594,-48.12191496141526,-149.2151769872935
3094.028592967117,-15.69328532473506,-48.43426173713105,-151.1097993937548
3160.300958194555,-15.75545934279189,-48.06191378594605,-153.4692992161049
3227.992840488783,-15.81446400429862,-48.36864147454021,-156.388585234028
3297.134645112921,-15.87535565776077,-47.55481510918329,-156.1283217414325
3367.757428593864,-15.93264658751713,-47.72166710565627,-160.0552533602848
3439.892912671974,-15.9909411666737,-47.42772386381348,-160.6537868905319
3513.573498549581,-16.04738710123328,-47.54516878615583,-164.8354642242271
3588.832281444676,-16.10155927335193,-47.47507017924888,-166.1356517834066
3665.703065456351,-16.15702643328916,-47.47853326490155,-167.9301983193065
3744.220378748634,-16.21284251490255,-47.57805433140576,-169.7160398922266
3824.419489059534,-16.26535758543046,-47.33832988966212,-171.7370478161394
3906.336419542335,-16.31866548023611,-47.34665735710231,-139.4346525178724
3990.007964946156,-16.37176778427019,-47.36291965600148,-137.9032373503768
4075.471708143087,-16.4219815169044,-47.46209539424149,-70.58125309153509
4162.766037009369,-16.4738981457917,-47.07657764134466,70.9891406641943
4251.930161668121,-16.52415911963445,-46.63015857622442,104.7211680912465
4343.004132101412,-16.57449669366182,-47.06943996336398,173.4541557067375
4436.028856139559,-16.6264136018472,-46.78328847043161,170.9218207642462
4531.046117835777,-16.67465728905242,-47.16626741835054,172.1360763979049
4628.098596234379,-16.72490909976902,-46.58087371798979,169.7532521595107
4727.229884540964,-16.77005508097625,-47.15708407542766,166.1527888759286
4828.484509703277,-16.81889756358422,-46.8945678368551,164.8921877513588
4931.907952411419,-16.86733016565701,-47.4666953515467,161.2753485654503
5037.546667526489,-16.91357806909191,-47.37242710298069,161.9158155530794
5145.448104946764,-16.96056283737037,-47.41094239164106,155.9031182725093
5255.660730920867,-17.01002749314867,-47.34472398072996,156.1788121003428
5368.234049817411,-17.05473549420617,-47.01590422522135,152.0252257573092
5483.218626360933,-17.1021465384884,-47.61119556003466,153.089679098313
5600.666108344157,-17.14935880789897,-47.36987987750102,147.745243273507
5720.629249826698,-17.19925104762514,-47.57950255707481,144.6028852803654
5843.161934830659,-17.24044855554964,-48.20939876387234,145.5889087861689
5968.31920154383,-17.28433030441109,-48.02155910458873,141.9222605957422
6096.157267041259,-17.34431432311678,-48.11807338974533,142.1310749913434
6226.733552536361,-17.37789497479862,-48.5559557738851,142.4481854006597
6360.106709172869,-17.42245307495255,-47.88139121127674,140.8018589144322
6496.336644369291,-17.48273649856687,-48.72466606477354,134.9582893916482
6635.484548727598,-17.51226057950532,-48.62365118952921,133.0928058571973
6777.612923518275,-17.55719634137224,-48.62306960066913,131.7995111582697
6922.78560875415,-17.60909724483874,-48.77551024039231,128.1075965609515
7071.067811865488,-17.64857640319492,-49.18172794044303,128.1512974106986
7222.526136989285,-17.7003251444592,-49.22551280319949,132.4489148051196
7377.228614885992,-17.73838611505045,-49.23244052567394,122.490425655817
7535.244733496967,-17.78119389007327,-49.19196686995421,121.3452100351252
7696.645469156483,-17.83265725709244,-49.82296714252285,124.7911308977318
7861.503318472251,-17.87210736057689,-50.12245261672369,118.543942648663
8029.89233088887,-17.92608748375739,-50.25917743147833,117.6203234490311
8201.888141948706,-17.96079007322709,-50.3313325920046,115.9458426355827
8377.568007265194,-18.0187130772357,-50.09172524959332,118.395209189989
8557.010837223905,-18.04911605555255,-50.15332058807181,112.2293846225374
8740.297232426808,-18.10619771232483,-50.52669693191037,118.9161173475372
8927.509519895782,-18.13892934151118,-50.92196233421238,113.9218341320269
9118.731790051532,-18.19223157767633,-50.72683677532446,110.7764141415153
9314.049934484652,-18.22548216834976,-51.50837242002644,112.4218420119383
9513.551684535661,-18.27386886951011,-50.98776012658088,113.0958439393973
9717.326650701387,-18.31473908922403,-50.49574534091188,113.8074513469997
9925.466362885505,-18.35744418745438,-50.80235364980545,112.6462447496743
10138.06431151113,-18.40628636931635,-51.45511192037233,106.7394134583526
10355.21598951402,-18.44409137446252,-51.97200699439144,107.5907674871778
10577.01893523534,-18.49891552417454,-51.5787097229514,115.0237045209696
10803.57277623305,-18.53227850353934,-52.46967940159431,113.1645371515599
11034.97927403182,-18.57324967402401,-52.29957143971448,107.1105697817993
11271.34236983131,-18.62288467136932,-52.32406997935048,116.029235452626
11512.76823119371,-18.66209722829229,-52.55863874000674,103.8510761308788
11759.3652997311,-18.70487089219394,-52.79033401066557,106.2736375763253
12011.24433981434,-18.74632968058442,-52.56121565339036,101.7400237452766
12268.5184883253,-18.78319094935435,-53.48981979596964,108.0033024747219
12531.3033054747,-18.82748320150447,-51.65336150669319,96.65137707035913
12799.71682670847,-18.86155020035484,-52.32956579314206,98.19123971144515
13073.87961572586,-18.90327533009898,-53.45263232331565,108.2882212327155
13353.91481863329,-18.94365435833485,-51.92333732931989,105.4616885824103
13639.94821925805,-18.97672841592173,-52.08863173042387,101.127786141044
13932.10829564673,-19.0114805010746,-53.85570812851335,107.7542158579732
14230.526277774,-19.0499255009223,-51.77751820342987,93.54282543174098
14535.33620648734,-19.08820240266178,-53.28348064951132,104.5342103633405
14846.67499371431,-19.11981836413153,-51.92176591883459,96.26886830597297
15164.68248395956,-19.15767271922,-51.94840974070572,90.3161008662276
15489.50151711896,-19.20751489314502,-51.86360067912528,96.41935681613941
15821.27799263921,-19.22902574218634,-53.25888078556962,98.19747423986183
16160.16093505169,-19.26219190147186,-52.72940533335662,89.7241489667102
16506.30256091006,-19.29523582935951,-51.6993216851006,94.80632273438917
16859.85834716162,-19.33323763086346,-50.53154044506635,92.1166306390782
17220.98710098302,-19.35868049881073,-51.39816657357905,92.79575795922644
17589.85103111202,-19.38890315317621,-52.12798272476832,83.76783777810364
17966.615820707,-19.41288046123615,-51.0436858555935,89.79207809330032
18351.45070176709,-19.45460336313756,-50.85845518046041,79.63885839317246
18744.52853114634,-19.46838062581525,-50.35902845795817,81.44202398299153
19146.02586819613,-19.48987363979687,-51.32237701564523,80.48931293501948
19556.12305407065,-19.50842968958699,-51.28391515315511,81.83763497489592
19975.00429273085,-19.52499689787573,-49.55742796737252,80.45826616960269
20402.85773368371,-19.53613906238891,-49.67081665145039,71.57943694288022
20839.87555649364,-19.54745717285729,-49.63648565734619,61.92296595933681
21286.25405710405,-19.56175933919247,-49.6357857244254,69.82641052208027
21742.1937360078,-19.5568098683459,-50.89630058260536,58.62528047768342
22207.89938830645,-19.56382933401962,-49.84626442858919,63.08858545879741
22683.58019569833,-19.56253091152426,-49.99176590765672,55.15932917454778
23169.44982043686,-19.56182125547397,-49.01538970978733,51.81975714232104
23665.72650130175,-19.56228829938069,-49.17216513306865,52.70974010074441
24172.63315162553,-19.54504304563717,-49.27568244351859,45.32139733264334
24690.39745941987,-19.53279468156063,-47.96741147334997,43.37463276634544
25219.25198964647,-19.53289953886334,-48.27490603698546,39.89382548715367
25759.43428867878,-19.49764716210971,-47.31279375555132,32.05208742698603
26311.18699100093,-19.48028881874354,-47.57911380392777,39.2442444288891
26874.75792819219,-19.46691776269374,-48.06279634578726,25.43996678716578
27450.400240246,-19.44134943147527,-47.39562626315103,26.0978230196296
28038.37248927307,-19.42072840453094,-47.33326213475627,17.3916188793895
28638.93877564026,-19.40680175762407,-47.06829437140663,15.49529456495984
29252.36885659674,-19.38069779197612,-46.59488721833008,12.51812332244064
29878.93826744147,-19.36991469222341,-45.6908458848215,5.176189335845192
30518.92844528567,-19.37906306751768,-45.56485600096897,5.912614685162791
31172.62685546631,-19.34833125817599,-45.76717165181713,-0.3049236704493336
31840.32712066748,-19.35121892329611,-45.04911100197154,-0.3865768309480803
32522.32915280724,-19.35462553323285,-44.59966227704402,-14.53632092193831
33218.93928774943,-19.36138213544129,-44.04362007182574,-16.13357453008373
33930.47042290118,-19.36843283941318,-44.10142437775411,-18.32397884747996
34657.24215775735,-19.38413898962231,-43.42589979018054,-27.95385246855876
35399.58093745563,-19.40225787804174,-43.78571699668104,-34.13731173197768
36157.8201994062,-19.41580233018545,-43.04749618949513,-42.71378126523463
36932.30052306253,-19.43750023005073,-42.55925617010676,-48.14484391956849
37723.36978289979,-19.46658472594234,-42.59847545785995,-60.70065549996052
38531.38330467035,-19.48883982529809,-42.72960803953467,-68.06684902847466
39356.70402500563,-19.51066227518533,-43.43047056962671,-86.00014140183058
40199.70265443721,-19.56605053103844,-43.95752289243742,-84.85119719854777
41060.75784390931,-19.58443025532297,-44.64378685428952,-92.16744376186575
41940.25635485791,-19.62399024316861,-47.01595003279897,-74.82064167731809
42838.59323293314,-19.66772666401278,-47.59171459427252,-79.64598264975973
43756.17198544241,-19.70850692060166,-50.44609465126243,-45.2323486857883
44693.40476259428,-19.74702295870991,-50.56715389852776,-10.8983882414143
45650.71254262483,-19.79064444225184,-52.81205678988098,-68.7373529840854
46628.5253208889,-19.79847780560801,-54.54758818177038,-69.16661328648122
47627.28230300184,-19.84792865965293,-53.52709219854659,-49.37097910569322
48647.43210211794,-19.86391097243467,-54.27739272233907,-62.92351018671773
49689.43294043497,-19.88778014294503,-52.33918404773014,-64.77929151386392
50753.75285501438,-19.91911134499422,-51.83522580485772,-51.2846549078756
51840.86990801002,-19.94388843951621,-50.46578713077625,-64.99169076263132
52951.27240140039,-19.97278343523054,-48.09783421270961,-57.21647881523491
54085.4590963197,-19.99604656445956,-47.29508145641656,-54.82030929075258
55243.93943708728,-20.01898649337398,-48.56193906001315,-66.42455245176426
56427.23378003521,-20.06743083101892,-47.25227168540619,-62.61966774451166
57635.87362723792,-20.07313448526885,-45.52615561829757,-74.97214484839409
58870.40186524752,-20.09568262079106,-46.23635838943966,-71.85294256317593
60131.37300894284,-20.12249931066716,-43.78100931665857,-74.43540147115255
61419.35345060204,-20.1468241264785,-44.72273285936942,-76.05628912989133
62734.92171430973,-20.17622355747865,-43.46525274489644,-89.98248381230592
64078.66871581318,-20.18758807588392,-43.85345550333344,-88.36953374213799
65451.19802794535,-20.2022503750505,-42.29767637065447,-92.20363661969661
66853.12615173226,-20.22944893814081,-42.15746687506994,-92.98834336684639
68285.08279330778,-20.23782780174341,-42.73434363662837,-99.61502391081852
69747.7111467595,-20.25366081254112,-42.05616648958813,-103.3215743895877
71241.66818303343,-20.27600142619614,-41.83459839904755,-105.2374613672625
72767.62494502655,-20.27839892694177,-42.46958840125038,-111.0214157104402
74326.26684899985,-20.28830304430904,-41.40713831487393,-113.5670757375425
75918.29399244821,-20.2942465281714,-40.37724045958686,-119.2440775857948
77544.42146856396,-20.29560271186593,-40.30905874257936,-128.2409122569
79205.37968743649,-20.31198514742123,-40.76615174858871,-129.5336299198753
80901.91470413134,-20.31108204285251,-39.8543153766048,-135.704076271194
82634.78855379723,-20.31476915034065,-40.22578334003705,-138.7845835122419
84404.77959395046,-20.31355476317838,-40.93836370894249,-149.3984841060138
86212.6828540905,-20.31281632600255,-40.57111347504856,-147.2768015408546
88059.31039280516,-20.31527235200752,-40.53435599651907,-149.9531771279478
89945.49166252385,-20.30482569691861,-40.37203657142469,-157.0455354845475
91872.07388208374,-20.3157744063105,-39.790215966838,-162.6595554006187
93839.92241727677,-20.28977413849884,-40.21386122248872,-168.3885392145179
95849.921169547,-20.29054510745646,-40.09566561887831,-101.7215016614853
97902.97297301404,-20.27380738913546,-39.96580074041497,-34.0780513829305
100000.0000000001,-20.2619677474991,-40.5295072106498,-2.446012301456227
102141.9441752439,-20.2477529249145,-40.11044886708262,134.7784760305775
104329.7675989865,-20.22510223294878,-41.09366584320759,172.7166108459726
106564.4529791185,-20.22004518447534,-41.73848755373772,94.63763697220331
108847.0040725852,-20.18873270335895,-40.7520682990456,125.8120675382092
111178.4461362454,-20.15814074596524,-42.11621369302929,162.2302118006201
113559.8263873875,-20.14660560109892,-40.81858966696718,151.7051981686251
115992.2144741091,-20.10969632567056,-42.37402445295358,153.2241408724968
118476.7029557737,-20.09110379180277,-42.02619329711784,143.1132760265496
121014.407793756,-20.0536009010446,-42.53159105278751,147.5610191228453
123606.4688527002,-20.02239239302624,-43.6761097521131,136.218772142119
126254.0504125152,-19.9926856196849,-42.09264768675666,144.8760009432731
128958.3416913357,-19.96041044383107,-42.23487575695211,142.4433546906721
131720.5573796843,-19.93644965115457,-43.45223040040105,134.1924750238973
134541.9381860772,-19.88735402874094,-43.15940531231213,131.6878891431585
137423.7513943141,-19.87539943142297,-43.33392633524339,119.3381324535773
140367.2914327064,-19.82114928255484,-44.24502545446896,122.6115644477983
143373.8804554968,-19.7894981656469,-45.5579975799342,116.3961603668931
146444.8689367344,-19.73420570137952,-45.36317134644847,122.2920027748094
149581.6362768685,-19.70921398842116,-45.32868326100102,112.1826243390329
152785.5914223353,-19.65769225701659,-46.81098286198085,115.5331734480505
156058.1734984179,-19.62347532786895,-47.44731601416807,115.9445800573665
159400.8524556592,-19.56134053863376,-47.34418140799026,110.1379212822176
162815.1297301225,-19.5183177505472,-46.00232252756197,114.2215948814204
166302.5389177926,-19.47072231826726,-46.15757030725305,95.98697674323186
169864.6464634249,-19.4151544816513,-48.0590229470149,103.4368288795833
173503.052364147,-19.38431918168309,-49.80246491728721,99.58678528257404
177219.3908881311,-19.31865754769717,-49.22779283577921,101.1937154590814
181015.3313086621,-19.26851003811176,-50.71513658618447,89.36643927718299
184892.5786539266,-19.21454272330629,-50.94843101098297,81.7656789900188
188852.8744728625,-19.15639453006959,-49.40785871614777,96.38731912347318
192897.9976174146,-19.10967145953821,-52.28009281069617,87.75649058094389
197029.7650415427,-19.04789349468058,-50.32156330089866,91.76014470004074
201250.0326173468,-18.99898636286058,-49.87397236556912,84.23390651355525
205560.6959686705,-18.92489621487508,-51.26865157737229,116.8163967067472
209963.6913225622,-18.85850814971889,-52.60378570859078,113.759505191836
214460.996378973,-18.80566242703017,-49.40566924181948,93.42193329873476
219054.6311990823,-18.74048443401678,-51.69011379419658,45.71770975854109
223746.6591126531,-18.67696931187396,-49.77084082872156,80.36542621854673
228539.1876448194,-18.60762116067237,-49.77300318696274,88.75285147663448
233434.3694627272,-18.53209863424362,-51.34724340102637,91.87300070771694
238434.4033424515,-18.47215237383066,-51.84556953484368,125.3970539491255
243541.5351566226,-18.39287879618429,-52.82696140996421,103.7007012929171
248758.0588832095,-18.32942138507304,-55.15122746185779,86.24694317076947
254086.3176359082,-18.24971523328677,-51.51397558972681,97.41955073947513
259528.7047166022,-18.17087420885241,-49.24602608002541,104.0601726780836
265087.6646903654,-18.09336670138468,-51.22812505059203,123.5934225718012
270765.6944834907,-18.01382465223536,-51.71588953598561,113.6450424002561
276565.3445050386,-17.94006624663281,-53.0236192508295,101.0365695574267
282489.2197924075,-17.85822759274706,-52.68830998832661,117.8258025477005
288539.9811814428,-17.77683929258638,-53.64310363640686,83.86017949751256
294720.3465016086,-17.69133049214808,-54.68091581032273,111.8112199900919
301033.0917967584,-17.60811792420752,-50.93306698242047,88.80641530829129
307481.0525720557,-17.52005429731305,-52.80025422061193,115.0124635407928
314067.1250676014,-17.43316348451307,-51.88626211117385,93.87255293989224
320794.2675593429,-17.34119041204029,-53.25111941358454,85.34025107112055
327665.5016878467,-17.23803703104704,-50.14245603146832,115.3569838246015
334683.913815533,-17.12112435091744,-55.86415411882654,57.91247556846874
341852.6564129832,-17.01172216001203,-53.03274171098422,93.46799400557708
349174.9494749375,-16.92591705268489,-54.01613602631159,74.20004295849307
356654.0819666268,-16.83784456291448,-54.11193806910697,72.49071784185158
364293.4133010806,-16.73905730776845,-54.84648709763234,78.1018840703704
372096.3748480802,-16.65526726241485,-54.3068767929793,93.35431819716273
380066.4714754325,-16.53469047889708,-53.59798345409742,86.99944781143886
388207.2831232553,-16.43263508310888,-50.38850038044628,94.56511942295188
396522.4664119866,-16.33376569800929,-52.5453325529844,91.42567566058965
405015.7562848316,-16.21539502546739,-52.70999255036244,97.41330518490557
413690.9676853945,-16.11079127804107,-52.0416685581117,99.31602752273405
422551.997271242,-16.01362633616872,-52.90462301470853,106.4557740031748
431602.8251641699,-15.91128390497208,-51.07784446582266,100.3753285331369
440847.516737962,-15.79751202525347,-52.17582522705645,88.93991566694847
450290.2244444383,-15.68015796433937,-52.00691364230654,85.33997472854007
459935.1896786185,-15.56915072954452,-53.53471641605609,88.77718494838135
469786.7446838367,-15.48013175934901,-52.62994734566593,83.75339660789251
479849.3144976599,-15.36477170419537,-53.12140717039036,79.59227768824768
490127.4189394904,-15.25487149991619,-53.90564569464635,76.40245575240471
500625.6746407379,-15.16174860014404,-54.63735768602864,69.7094594965988
511348.7971184807,-15.05819302323849,-56.52625097113373,84.80844172018945
522301.6028935398,-14.95240651340715,-54.31767501371806,74.92659123574711
533489.0116539233,-14.85393179679365,-53.98917239860853,68.26891867342712
544916.0484646108,-14.78973512496684,-53.91498208777035,81.08605481534636
556587.8460246676,-14.67443563087657,-54.96295562491955,78.98556137180039
568509.6469727086,-14.54518320432136,-53.70926056966024,77.32035126479813
580686.8062417402,-14.45436149909327,-54.05909400029085,74.9222272068592
593124.7934644448,-14.33174557540141,-53.65317060120965,73.96231351592235
605829.195429984,-14.21681529713607,-54.32134633610907,65.7399902347633
618805.7185934234,-14.10662509400106,-54.17168510362075,74.5536085256077
632060.1916389114,-13.99310618749183,-52.27290469038708,78.53071881585765
645598.5680977566,-13.88175487602512,-51.1728929477995,79.25360222951845
659426.9290225843,-13.78104235053343,-50.98454648735009,83.86328288160796
673551.4857187734,-13.66748413944914,-50.78742914866616,87.41630271705758
687978.5825343953,-13.56522805034023,-51.94207803875014,77.98949694157
702714.6997099164,-13.4626290250682,-51.75077586397716,78.12116950020834
717766.4562889352,-13.34784690377858,-51.75857497096732,78.18032923492483
733140.61309127,-13.24216930372406,-50.86406501888039,77.9977431862325
748844.0757497257,-13.13958482577938,-50.95994413010119,76.7696016423175
764883.8978119061,-13.0340615274494,-51.41343000531489,80.80329947801199
781267.2839084668,-12.92961964851686,-50.76727599060735,76.62709296290768
798001.5929892301,-12.82094974590404,-51.30104300121189,77.01682665347562
815094.3416286166,-12.71350078195437,-50.98717107457318,74.99046277959224
832553.2074018731,-12.60069793792598,-51.21257072489345,72.60769324870651
850386.0323336239,-12.50513564751927,-51.23030809150848,71.78514727651675
868600.8264202813,-12.42228707735012,-50.58829211116852,71.71567980466565
887205.771227911,-12.33094940614983,-51.13023540399528,70.06556551721624
906209.2235671552,-12.23863310589411,-51.31059860982671,65.17201658473422
925619.7192468744,-12.12950910324921,-51.7126986039127,66.1668004029132
945445.976908192,-12.05891829144885,-51.07830305921847,67.28323989939898
965696.9019406545,-11.95613929426621,-51.30294151278181,65.92681345082426
986381.5904822833,-11.87161803166348,-51.75859746445185,70.38619706221087
1007509.333505297,-11.80258023885641,-51.34542160182011,67.66841045431138
1029089.620989352,-11.7091226400551,-50.61799653061066,65.08422394725241
1051132.146184173,-11.63396984473738,-50.86678170479804,66.10930597570155
1073646.809963481,-11.56034979979874,-50.92671584012845,65.09839619597003
1096643.725272186,-11.4905876870436,-51.00628146812328,62.43727091112295
1120133.221668831,-11.42564904014636,-50.77708952689585,64.41117696793927
1144125.849965338,-11.36714857033382,-50.71550600848384,62.97176943518044
1168632.38696613,-11.30581231134062,-51.10637235724547,60.21711979476036
1193663.840308765,-11.25184406248236,-50.96838658482217,60.21012785932654
1219231.453408251,-11.19811885134657,-50.78155891150024,61.27025730018356
1245346.71050727,-11.15348151502511,-50.69198106989097,62.41992296127525
1272021.341834573,-11.10551298016625,-49.97587272277031,61.31200250238906
1299267.328873858,-11.06678377546149,-49.76378674019671,56.52276067425119
1327096.909745518,-11.02548261080352,-49.99623631226186,55.24748018858664
1355522.584703654,-10.98633943519588,-50.23945857545066,55.82530550691107
1384557.121750829,-10.9583733199354,-50.14561344247159,55.52298133140226
1414213.562373096,-10.92596996062849,-49.86013672606994,52.15345364739121
1444505.227397856,-10.90557674392456,-50.07587589738691,53.07213724582882
1475445.722977197,-10.88202741945787,-49.88172884658184,52.06825531339865
1507048.946699393,-10.87675852942979,-50.13256071182055,51.9390459228954
1539329.093831294,-10.85522814252945,-50.10562561764263,53.2809455786573
1572300.663694449,-10.85122583030482,-49.9781296188775,51.96738285037749
1605978.466177773,-10.85887275903933,-50.11380465527001,50.68761856961144
1640377.628389739,-10.86338791874048,-50.23124466199955,49.91328223374352
1675513.601453037,-10.8754077386258,-50.12036372549753,50.480119422312
1711402.167444779,-10.8943714935931,-49.89491657110626,50.34169674503279
1748059.446485361,-10.91818700324264,-50.39988315451068,53.48244598617173
1785501.903979154,-10.94359408314999,-50.06286970095503,52.24420503121358
1823746.358010305,-10.9745500367639,-50.27149014503052,51.59113792546204
1862809.98689693,-11.00311219966164,-50.04448956538907,51.00697989859374
1902710.336907129,-11.02838238615474,-50.09108630110654,51.1449261485659
